roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.186111,-0.650791,-0.26468,0.125,-1,-0.1875,0.57959,-0.139648,0.758301,-2,0,0,-1,-3,-2,-2,-2,0,0,32226
-0.185298,-0.651038,-0.264666,0.5,-1.125,0.3125,0.575195,-0.126465,0.754395,0,1,-2,-1,0,0,-1,-1,0,0,32255
-0.184909,-0.65131,-0.264494,1.1875,-0.875,0.5625,0.579102,-0.134766,0.742188,-2,-2,-1,-1,0,1,-2,-1,0,0,32284
-0.184604,-0.651935,-0.263654,1.125,-0.3125,0.875,0.589844,-0.145996,0.751465,0,1,0,-1,0,-1,-2,1,0,0,32312
-0.184604,-0.651935,-0.263654,1.125,-0.3125,0.875,0.589844,-0.145996,0.751465,-1,0,-1,-1,-1,-2,0,-1,0,0,32341
-0.184792,-0.652082,-0.263464,0.1875,0.125,-0.125,0.57959,-0.146484,0.748047,-2,-1,0,-2,0,-1,-1,0,0,0,32370
-0.185084,-0.652022,-0.263751,-1.625,0.5625,-0.375,0.587891,-0.135742,0.747559,-1,-1,-1,0,0,-1,0,-2,0,0,32399
-0.185084,-0.652022,-0.263751,-0.6875,0.625,-0.5625,0.59082,-0.143555,0.748535,-1,0,-1,-1,-1,-4,-2,-1,0,0,32428
-0.184955,-0.652045,-0.263819,0.375,0.3125,-0.125,0.57959,-0.132324,0.757813,0,-1,0,-1,-1,0,-1,-2,0,0,32457
-0.184961,-0.651902,-0.263814,-0.3125,-0.25,-0.0625,0.581055,-0.138184,0.756836,0,-2,-1,-1,0,-2,0,-1,0,0,32485
-0.184961,-0.651902,-0.263814,0.3125,-0.3125,0.5,0.581055,-0.14502,0.759277,0,-1,0,-1,0,0,-1,-1,0,0,32514
-0.184961,-0.651902,-0.263814,0.375,-0.25,0.4375,0.575684,-0.137207,0.75,-2,-3,-1,-2,-2,-2,0,0,0,0,32543
-0.184487,-0.651672,-0.263711,1.0625,0,0.4375,0.580078,-0.136719,0.757324,-2,-1,-1,0,0,-1,-1,-1,0,0,32572
-0.183542,-0.651719,-0.263354,1.125,-0.6875,0.875,0.583984,-0.133301,0.756348,-1,-1,-1,-1,-1,-1,1,0,0,0,32601
-0.183284,-0.652045,-0.262927,1.375,-0.875,1.125,0.587402,-0.135254,0.756348,-1,0,-2,-1,-1,-2,-3,0,0,0,32630
-0.182841,-0.652895,-0.261188,1.625,-0.9375,0.8125,0.582031,-0.146484,0.751465,0,-2,-1,-1,-1,-2,0,-1,0,0,32675
-0.182872,-0.652937,-0.260637,1.4375,-0.75,0.75,0.573242,-0.149902,0.744141,-2,-1,-1,0,-1,-1,-1,1,0,0,32704
-0.182872,-0.652937,-0.260637,0.125,-0.5625,0.375,0.585938,-0.140625,0.747559,-1,-3,-1,0,-2,0,1,-2,0,0,32733
-0.182866,-0.65308,-0.260643,0.8125,0.125,0.625,0.587891,-0.138184,0.736816,-1,-1,-2,-1,-2,1,-1,0,0,0,32761
-0.182688,-0.652898,-0.26045,1,0.6875,0.375,0.583984,-0.138672,0.73877,-1,0,0,0,1,-1,0,-1,0,0,32790
-0.182327,-0.652426,-0.260442,0.5,0.75,0.0625,0.585938,-0.140137,0.759277,-1,-2,-1,0,0,-2,-1,1,0,0,32819
-0.182475,-0.652449,-0.260397,-0.25,0.75,0.6875,0.583496,-0.143066,0.756836,-1,0,-1,-1,-1,1,-2,0,0,0,32848
-0.182327,-0.652426,-0.260442,0.625,0.8125,0.125,0.584961,-0.133301,0.75293,-1,-1,0,-1,-2,-2,-1,-2,0,0,32877
-0.18177,-0.6526,-0.260484,1.625,1.1875,0.25,0.608887,-0.13916,0.747559,0,0,-1,-1,-1,-1,0,0,0,0,32906
-0.179857,-0.652233,-0.26088,1.875,2.375,0.25,0.602539,-0.126465,0.75,0,-1,-1,-2,0,0,0,1,0,0,32935
-0.179093,-0.650913,-0.260786,2.125,2.25,0.4375,0.566406,-0.137695,0.764648,-1,-1,0,-2,-2,1,0,-1,0,0,32964
-0.178091,-0.648701,-0.259796,2.25,3.3125,1.6875,0.608398,-0.152344,0.762207,0,-2,-2,0,0,-3,-1,-1,0,0,32993
-0.177467,-0.647435,-0.258874,3.125,4.625,3.25,0.603516,-0.126465,0.750488,-3,0,0,-1,-1,1,-1,-1,0,0,33022
-0.17696,-0.643223,-0.257251,1.375,4.5625,3.1875,0.559082,-0.132324,0.768555,-1,-5,-3,-1,-1,-5,-4,-1,0,0,33051
-0.177179,-0.640933,-0.25613,0.5,5.4375,4.25,0.57666,-0.124023,0.775391,0,8,1,-4,-7,2,-4,-1,0,0,33080
-0.180224,-0.637572,-0.253728,-4.25,8.8125,7,0.599121,-0.145996,0.787109,3,11,-11,-1,-1,8,2,1,0,0,33109
-0.191886,-0.634849,-0.245855,-10.5,1.3125,13.3125,0.601563,-0.135742,0.75,-8,-21,-6,-4,-7,-24,-2,-3,0,0,33138
-0.195593,-0.635525,-0.240978,-4.25,-3.625,12.125,0.587891,-0.120117,0.777832,0,0,9,-7,-5,-13,3,0,0,0,33167
-0.20225,-0.636827,-0.22545,3.4375,-1.625,17.3125,0.585938,-0.177734,0.672852,2,6,-1,-5,-6,-10,-2,-1,0,0,33196
-0.207715,-0.638619,-0.214053,5.25,-6.5625,24.4375,0.599121,-0.175781,0.705078,4,49,20,1,7,7,-1,0,0,0,33225
-0.202013,-0.640912,-0.18796,37.75,-2,34.375,0.643066,-0.115234,0.720703,7,3,10,9,-2,-3,1,2,0,0,33254
-0.195173,-0.637217,-0.17158,47,3.8125,39.9375,0.589844,-0.135254,0.766113,-1,13,8,8,0,10,-1,-1,0,0,33299
-0.17966,-0.622986,-0.128398,62.6875,12.4375,55.0625,0.535645,-0.164551,0.773438,0,4,-6,4,6,20,1,-1,0,0,33328
-0.174022,-0.596176,-0.0729617,49.25,18.5,73.3125,0.425781,-0.151855,0.791992,0,2,3,2,1,15,1,0,0,0,33356
-0.17821,-0.580718,-0.0403772,40,21.375,82.375,0.401367,-0.154785,0.830078,1,8,2,-5,-1,-5,-1,-2,0,0,33385
-0.184513,-0.564204,-0.00495169,39.75,18.625,88.375,0.322266,-0.202148,0.836914,-1,-11,-1,-5,-4,-2,-2,-2,0,0,33414
-0.196157,-0.532148,0.064421,32.5,11.75,86.5,0.247559,-0.190918,0.887695,0,3,-8,-6,2,3,1,0,0,0,33443
-0.202509,-0.517507,0.0960288,28.9375,6.6875,80.1875,0.214355,-0.214844,0.912598,1,1,14,-19,-6,-8,-1,0,0,0,33472
-0.198769,-0.497297,0.145429,45.5,0.1875,58.875,0.260254,-0.156738,0.896973,-1,0,2,-3,-6,-1,0,-1,0,0,33502
-0.19254,-0.491134,0.168289,48.3125,-8.5,57.5625,0.262695,-0.166504,0.921875,2,7,0,10,12,4,5,2,0,0,33531
-0.175754,-0.490664,0.213294,64,-34.625,47,0.256836,-0.304688,1.03711,0,-1,0,-6,-8,5,-2,-1,0,0,33560
-0.162696,-0.501953,0.237533,79.75,-53,47.75,0.382813,-0.314453,1.01025,-3,-2,-14,-8,-6,3,0,0,0,0,33589
-0.115937,-0.541919,0.274038,95.8125,-60.6875,26.5,0.562012,-0.151855,0.793945,1,10,3,5,1,9,1,-3,0,0,33618
-0.0962515,-0.563023,0.28359,78.75,-55.5625,12.5,0.594238,-0.20752,0.748535,2,7,-5,-3,-1,-7,1,-1,0,0,33646
-0.0570051,-0.614776,0.287323,87.6875,-53.375,-16.625,0.847168,-0.359863,0.623047,0,-7,1,1,-4,-4,-2,-1,0,0,33675
-0.0195931,-0.637864,0.277258,93.75,-42.6875,-27.25,0.837402,-0.0688477,0.586914,0,-4,4,4,-1,4,0,-1,0,0,33704
0.0279358,-0.68448,0.227758,-17.4375,-47.25,-57.375,0.83252,0.138184,0.424805,-1,4,-1,-4,-1,2,-1,0,0,0,33733
0.0267343,-0.708017,0.199115,-57.75,-41.625,-60.1875,0.881348,0.0483398,0.428223,-2,-1,-1,1,0,2,-1,0,0,0,33762
0.0147854,-0.743401,0.152532,-64.8125,-30.8125,-40.5,0.771973,0.121094,0.509277,-2,0,-3,-3,4,-10,-2,-3,0,0,33790
0.000779303,-0.760099,0.137691,-73.125,-37.625,-27.375,0.734863,0.0761719,0.565918,2,1,-6,-2,-3,1,0,1,0,0,33819
-0.0127863,-0.777173,0.129829,-54.1875,-40,-16.8125,0.738281,-0.0131836,0.563965,-1,-1,6,3,2,-2,-1,0,0,0,33848
-0.0084351,-0.798391,0.128708,60.5625,-22.6875,-4.8125,0.755859,0.312988,0.255859,1,-3,-3,-1,-2,-3,3,0,0,0,33877
-0.0104193,-0.823318,0.118759,-19.625,-21.875,2.375,0.776367,0.0209961,0.541992,-2,-1,0,0,-1,0,0,-1,0,0,33921
0.0111567,-0.840347,0.141274,77,-12.75,34.5,0.770996,0.185547,0.523926,-2,-5,5,-1,-5,-1,0,-1,0,0,33950
-0.0007778,-0.849864,0.128528,-80.3125,-19.75,-3.1875,1.02002,0.39502,0.76123,4,-1,11,9,29,6,2,1,0,0,33979
-0.0291646,-0.859415,0.122187,-85.5625,-11.125,-6.5,0.810059,0.168945,0.750488,-4,3,1,-5,0,0,1,0,0,0,34007
-0.049248,-0.863896,0.112276,-82.9375,-11.5625,-14.8125,0.763184,0.0449219,0.646973,-6,6,3,2,15,4,1,0,0,0,34036
-0.0563713,-0.865362,0.106226,-35.625,-4.625,-9.1875,0.699219,0.0131836,0.614746,-4,-2,-5,-6,-7,1,0,-1,0,0,34065
-0.0595581,-0.859731,0.089115,-37.875,11.8125,-7.75,0.726563,0.0102539,0.700684,1,1,5,6,14,3,-1,-1,0,0,34093
-0.0673288,-0.853746,0.0833664,-29.5625,14.375,-15.625,0.758789,-0.154297,0.716309,-2,-1,-1,-5,0,-4,-1,1,0,0,34122
-0.0689609,-0.847485,0.0782812,-18.6875,14,-5.375,0.672363,0.0151367,0.681641,0,-2,2,-4,18,-2,-1,-1,0,0,34151
-0.0518321,-0.828285,0.0560005,5.875,19.6875,-5.625,0.620117,-0.0405273,0.668457,-1,1,9,10,-5,-2,-1,0,0,0,34180
-0.0463388,-0.825066,0.0501386,-3.625,6.875,-3.6875,0.688965,0.109863,0.686523,-1,0,-4,7,-7,0,1,-2,0,0,34209
-0.0860448,-0.816271,0.0466746,-74.1875,13.5625,0.75,0.705078,-0.0620117,0.704102,-1,-1,-3,5,-3,0,-2,-1,0,0,34238
-0.102919,-0.807949,0.0437619,-50.5,23.5,-7.5,0.687012,-0.146484,0.669922,-3,1,-3,-4,-12,8,-1,0,0,0,34267
-0.123364,-0.788118,0.0234102,-58.75,31.9375,-14.1875,0.661621,-0.027832,0.618652,-2,-1,-1,-6,-10,-114,-1,-1,0,0,34295
-0.143925,-0.778165,0.0132068,-85.125,33.75,-11,0.675781,0.0185547,0.631348,0,-3,-3,-6,-1,-87,0,0,0,0,34324
-0.181536,-0.766352,0.0063879,-122.188,35.8125,-7.4375,0.666992,-0.0512695,0.634277,0,-2,1,17,29,-27,2,0,0,0,34353
-0.265746,-0.740992,-0.00397189,-129.875,41.75,-1.3125,0.651855,-0.0952148,0.57373,-1,-2,-4,-7,-7,-3,-2,-2,0,0,34382
-0.313009,-0.725807,-0.0148795,-156.875,48.5,-9.1875,0.595703,-0.162598,0.628906,1,1,2,17,127,19,0,0,0,0,34411
-0.377493,-0.69526,-0.0310395,-76.125,47.75,-3.8125,0.618652,-0.362305,0.647949,-3,-5,-1,9,-125,-50,-1,-1,0,0,34440
-0.389115,-0.679273,-0.0422275,-53.3125,54.0625,-5.4375,0.628418,-0.28125,0.66748,-2,-3,6,11,-60,104,3,2,0,0,34469
-0.393008,-0.650056,-0.0619912,-9.375,45.0625,-7.0625,0.623535,-0.307129,0.65332,0,1,-6,-1,-13,-29,0,-3,0,0,34498
-0.402791,-0.623873,-0.0812951,-41.625,32.6875,-1,0.507324,-0.371094,0.820313,-3,-4,-9,-8,-2,-39,1,-3,0,0,34543
-0.399127,-0.602939,-0.0874862,29.75,20.5,-4.9375,0.502441,-0.455566,0.829102,0,-3,-3,-4,0,1,-1,-3,0,0,34571
-0.38598,-0.596819,-0.0929477,27.25,16.875,-6.125,0.508789,-0.297852,0.801758,-4,-2,-2,4,-110,-11,-2,-3,0,0,34600
-0.377328,-0.591252,-0.0999244,13.875,15.125,-12.0625,0.463379,-0.323242,0.794922,-3,-1,-2,-24,-10,81,-3,0,0,0,34629
-0.377107,-0.587696,-0.102846,-0.75,9.4375,-6.125,0.497559,-0.361328,0.762207,-2,-4,-4,-12,41,-59,-2,-3,0,0,34658
-0.413693,-0.58526,-0.112589,-80.1875,9.625,-0.6875,0.498047,-0.260254,0.682617,3,-1,-2,-3,25,-96,-3,-1,0,0,34687
-0.513393,-0.580021,-0.117887,-179.188,7.625,1.0625,0.477539,-0.348145,0.60791,1,-2,-3,-7,9,56,-2,-2,0,0,34716
-0.589595,-0.574165,-0.117285,-217.75,12.8125,9.5,0.407227,-0.375488,0.567871,2,-2,0,12,12,29,1,0,0,0,34745
-0.741222,-0.56163,-0.105105,-190.125,5.5,14.5625,0.554199,-0.678711,0.486816,15,-10,0,3,-1,78,-3,0,0,0,34773
-0.798032,-0.56092,-0.106283,-162.375,3.75,-1.9375,0.510742,-0.740234,0.515137,-27,1,2,19,7,-10,2,2,0,0,34802
-0.837349,-0.56906,-0.110908,-118.25,-6.8125,-24.9375,0.51416,-0.638672,0.450684,-15,11,5,-6,12,-37,3,1,0,0,34831
-0.917194,-0.593729,-0.116347,-121.125,-22.125,-36.1875,0.528809,-0.700684,0.535645,4,5,-1,-6,-12,-112,-60,-1,0,0,34860
-0.957519,-0.605662,-0.112717,-111.125,-28.75,-22.4375,0.517578,-0.624023,0.576172,-2,0,-1,2,-7,-40,-71,-1,0,0,34889
-0.989187,-0.627454,-0.102105,-15.1875,-35.1875,-27.5625,0.501465,-0.788086,0.536133,2,1,-1,1,21,57,27,-2,0,0,34918
-0.994558,-0.641403,-0.0957649,-9.1875,-39.6875,-27.6875,0.535156,-0.65332,0.522949,0,-1,-7,-10,12,126,56,-4,0,0,34947
-1.01883,-0.665982,-0.0677597,-11.3125,-48.3125,-11.6875,0.624512,-0.739746,0.500488,-4,-2,2,1,107,-44,14,-23,0,0,34976
-1.02228,-0.674845,-0.051605,18.4375,-44.9375,-3.375,0.65918,-0.716797,0.447266,-7,-1,7,11,126,-21,9,-35,0,0,35005
-1.03523,-0.691661,-0.0183726,10.625,-43.375,-4.25,0.656738,-0.711426,0.405273,-1,-1,2,4,-128,-5,0,-22,0,0,35033
-1.04456,-0.702744,-0.00373728,5,-40.4375,-13.3125,0.657715,-0.722656,0.318359,-1,-1,-3,-8,119,-5,1,43,0,0,35062
-1.04787,-0.709745,0.00122348,-3.125,-22.125,-12.0625,0.64209,-0.646484,0.431152,3,0,10,-2,93,3,2,48,0,0,35090
-1.03054,-0.72335,-0.00228192,35.4375,-13.5,-42.9375,0.442383,-0.811035,0.407227,35,22,-21,-38,-85,5,0,-4,0,0,35118
-0.975259,-0.785186,0.00091121,43.375,-24.375,-102.875,0.771973,-0.571777,0.251465,-16,4,21,118,-4,-1,12,23,0,0,35163
-0.939314,-0.82495,-0.0250996,48.8125,-24.0625,-123.125,0.666016,-0.518066,0.429688,1,8,-10,-88,-15,-1,-117,16,0,0,35192
-0.884452,-0.96471,-0.0182368,101.625,-212.25,-111.813,3.18701,0.201172,0.884277,-3,-101,100,-48,1,-6,-40,-1,0,0,35221
-0.858253,-0.979181,-0.0397563,21.5625,-26.1875,-78.5,0.0742188,-0.462402,0.488281,4,-30,112,-21,-31,-110,-20,-6,1,0,35250
-0.76246,-0.939324,-0.114953,46.1875,104.75,26.6875,0.863281,-0.63916,0.382813,3,63,-71,2,81,80,-58,-23,0,0,35279
-0.720952,-0.90357,-0.135067,75.0625,98.6875,38.625,0.844238,-0.520508,0.508789,-4,4,-96,-24,34,21,19,-4,0,0,35308
-0.635387,-0.847367,-0.168692,79,87.125,23.375,0.82959,-0.359863,0.448242,-8,-49,-19,-12,4,114,-50,1,0,0,35337
-0.592828,-0.821982,-0.191983,74,91.1875,7.6875,0.800293,-0.375,0.498535,-4,29,117,12,1,-122,116,-1,0,0,35366
-0.554523,-0.797883,-0.213481,63.5,86,7.0625,0.724121,-0.27002,0.502441,-2,-11,66,10,1,-9,127,-3,0,0,35394
-0.470302,-0.758277,-0.249025,84.1875,58.875,6.1875,0.599609,-0.152344,0.567871,11,-28,-123,12,-1,114,-122,1,0,0,35423
-0.396891,-0.732178,-0.269809,68.8125,52.5,-0.375,0.662109,-0.0527344,0.523926,-39,-35,-35,-13,-10,-31,99,2,0,0,35452
-0.378409,-0.724359,-0.288004,17.5625,39.4375,-25.5625,0.600586,-0.205566,0.539551,1,10,11,-27,-64,-39,-57,-41,0,0,35481
-0.371405,-0.716129,-0.317665,-18.4375,13.0625,-34.6875,0.731445,-0.35498,0.677734,-76,6,-5,-13,-5,14,-78,97,0,0,35510
-0.362186,-0.717482,-0.336322,-14.75,11,-33.125,0.588379,-0.111816,0.62793,127,16,8,11,-117,4,-127,57,0,0,35539
-0.376449,-0.723517,-0.364061,-63.125,-4.9375,-26.0625,0.623047,-0.249512,0.675781,-4,0,5,33,-63,11,39,31,0,0,35567
-0.404493,-0.728835,-0.369007,-88.0625,-11.875,-18,0.606445,-0.320313,0.669434,-7,33,2,17,-31,68,103,37,0,0,35596
-0.430689,-0.729041,-0.370468,-79.5,-6.25,-5,0.597168,-0.316895,0.754883,21,23,-2,14,40,18,106,-37,0,0,35625
-0.472661,-0.711649,-0.353211,-42.6875,10.1875,43.3125,0.635742,-0.271484,0.80957,0,-19,3,-11,-4,-128,-128,-51,1,0,35654
-0.502596,-0.707282,-0.341737,-74.875,-15.375,30.625,0.475586,-0.213867,0.803711,5,-10,6,-13,-7,-63,-1,-37,0,0,35683
-0.619928,-0.705122,-0.295006,-50.4375,-11.6875,30.3125,0.608887,-0.960449,0.677246,14,10,-1,-8,23,-128,14,-17,0,0,35712
-0.624508,-0.703452,-0.290182,8.875,-6.0625,-4.625,0.581543,-0.751465,0.635742,3,-4,-2,-11,-3,39,-1,-6,0,0,35741
-0.605588,-0.701658,-0.284802,27.3125,-1.5,-3.5625,0.612305,-0.421387,0.590332,-2,0,-3,-4,-1,-29,-11,-1,0,0,35787
-0.599054,-0.700553,-0.282175,25,1.375,6.6875,0.660156,-0.436035,0.594727,-4,-1,-1,-9,-4,22,8,4,0,0,35816
-0.597074,-0.683431,-0.256002,55.4375,9.9375,36.625,0.646973,-0.626953,0.645996,-24,-17,1,-8,5,38,10,17,0,0,35845
-0.572827,-0.674171,-0.246379,82.1875,19.5,43.1875,0.79248,-0.29834,0.614258,5,4,-4,-4,-8,25,-5,-4,0,0,35873
-0.549803,-0.661646,-0.240721,64.3125,24.1875,40.625,0.572754,-0.131836,0.611816,-26,-11,4,4,4,-5,2,1,0,0,35902
-0.543637,-0.639683,-0.207498,28.0625,7.8125,43.375,0.554688,-0.600098,0.612793,-5,2,-3,2,-3,-19,-4,34,0,0,35931
-0.538843,-0.632645,-0.198474,36.75,9.1875,22.75,0.613281,-0.555176,0.656738,-39,-36,3,10,-12,5,119,96,0,0,35960
-0.531052,-0.619503,-0.19928,-6.3125,10.5,14.3125,0.515137,-0.277832,0.712402,-2,-13,-3,4,-11,-1,-35,-67,0,0,35988
-0.532419,-0.610274,-0.19547,-4.25,13.5,23.4375,0.500977,-0.305176,0.737793,-28,-45,-1,-24,-76,-10,-115,-128,0,0,36017
-0.541603,-0.599685,-0.186859,-16.875,10,33.4375,0.5,-0.361816,0.763184,89,15,40,-44,-29,-19,127,106,0,0,36046
-0.577984,-0.579281,-0.179606,-69.5,27.9375,27.5625,0.503906,-0.979004,1.27637,-108,37,-6,-17,12,-14,87,127,0,0,36075
-0.547598,-0.583344,-0.178314,78.3125,21.3125,25.1875,1.11621,-0.149414,0.589844,78,-128,49,16,127,-64,85,127,0,0,36104
-0.516779,-0.55742,-0.200096,28.0625,39.125,3,0.515625,-0.233398,0.824707,20,-64,-128,-11,-59,122,34,-124,0,0,36133
-0.506611,-0.535174,-0.201654,9.6875,48.125,34.5625,0.401855,-0.146484,0.841309,12,-15,123,-23,63,25,-48,-5,0,0,36162
-0.524392,-0.51005,-0.181961,-20.6875,8.375,41.125,0.484863,-0.37793,0.768555,-128,2,-93,31,-67,-59,72,33,1,0,36191
-0.541104,-0.503377,-0.17029,-25.5,5.6875,33.0625,0.536133,-0.553711,0.72168,78,-114,-124,1,-109,-54,-109,-128,0,0,36220
-0.568495,-0.484483,-0.165454,-42.875,22.75,12.8125,0.407227,-0.503906,0.729004,34,-21,4,-5,14,-15,-47,-17,0,0,36249
-0.574675,-0.473413,-0.170441,-25.9375,27.3125,3.5,0.364746,-0.476563,0.787598,57,25,17,-9,0,15,53,82,0,0,36278
-0.574155,-0.463694,-0.175492,-15.0625,23.75,5.75,0.342773,-0.325684,0.789063,3,-11,-13,14,17,20,65,32,0,0,36306
-0.6027,-0.452635,-0.170701,-57.875,4.75,23.125,0.410645,-0.421387,0.656738,-43,8,-37,-4,-12,-41,-57,-66,0,0,36335
-0.630979,-0.446505,-0.165075,-75.5,7,23.1875,0.389648,-0.432617,0.621094,-31,-6,-22,-24,-3,-111,-31,-21,0,0,36364
-0.783886,-0.46306,-0.154198,-129.188,-24.5625,-8.875,0.367188,-0.717773,0.597656,39,44,70,77,1,127,-91,4,0,0,36412
-0.816185,-0.467714,-0.147004,-77.375,-25.0625,-3.375,0.396973,-0.782227,0.610352,-23,-19,-3,24,15,-89,-51,-2,0,0,36441
-0.819364,-0.485466,-0.140677,25.75,-29.75,-25.875,0.422363,-0.651855,0.571777,-48,-24,-61,-47,-128,-41,93,90,0,0,36469
-0.809236,-0.514917,-0.16557,-5.6875,-14,-105.563,0.199707,-0.39502,0.427734,-76,-23,-36,-90,-96,127,-24,-66,0,0,36498
-0.820801,-0.53322,-0.161682,-32.4375,-54.6875,-40.0625,0.345703,-0.671875,0.727539,127,127,127,127,127,127,-100,7,0,0,36527
-0.82571,-0.558137,-0.145406,24.5,-39.9375,-8.5625,0.499512,-0.713867,0.785156,-90,-80,-128,-89,-128,-30,56,43,0,0,36556
-0.802438,-0.569707,-0.143623,72.75,-26.1875,-24.625,0.526367,-0.677734,0.577148,27,77,-69,16,-89,-95,8,121,0,0,36584
-0.74366,-0.611957,-0.148251,67.875,-35.125,-43.9375,0.495605,-0.529785,0.531738,-90,-87,-5,-2,-17,60,96,-117,0,0,36613
-0.731232,-0.623182,-0.152042,23.625,-24.4375,-29.5,0.405273,-0.40332,0.583984,27,-35,-48,40,12,-48,-17,56,0,0,36642
-0.773031,-0.628525,-0.118453,-19.3125,-47.9375,19.75,0.430664,-0.820801,0.725098,32,-34,-34,30,-21,-128,10,45,0,0,36670
-0.770464,-0.62386,-0.0957474,41.1875,-41.75,37.25,0.393066,-0.616699,0.744629,97,-18,-16,57,67,127,123,127,0,0,36698
-0.725208,-0.668931,-0.0852951,144.125,-116.438,-71.375,0.410645,-0.447266,0.90625,-88,-13,8,-28,-114,-31,65,127,0,0,36727
-0.676859,-0.636795,-0.0387616,191.375,18.125,3.1875,0.328613,-0.581543,0.482422,24,22,-128,33,-72,38,45,-119,0,0,36756
-0.646486,-0.639291,-0.0344246,75.625,-15.75,17.8125,0.533691,-0.0878906,0.666504,4,4,74,-22,127,-4,32,-36,0,0,36785
-0.6163,-0.692411,-0.09983,-24.5,-27.5,-155.313,0.782227,-0.663086,0.561035,-69,-32,52,3,-90,0,-12,5,0,0,36814
-0.558779,-0.725007,-0.157962,56.9375,-8.0625,-158.125,0.747559,-0.547363,0.777344,0,8,127,-5,72,-40,-5,3,0,0,36843
-0.527634,-0.772649,-0.202994,-20.5,-62.8125,-92.125,0.497559,-0.344727,0.411621,65,96,-128,-74,127,-15,9,-6,0,0,36872
-0.560305,-0.796819,-0.182284,-53.25,-69.5,8.75,1.02002,-0.352539,0.617188,-113,-101,-71,-31,-64,-3,-22,-9,0,0,36901
-0.488006,-0.879834,-0.209029,33.625,-73.375,41.625,0.873047,-0.11084,0.857422,127,45,4,73,-79,56,11,4,0,0,36930
-0.416866,-0.898195,-0.252152,106.375,-13.1875,-91.1875,0.54541,-0.034668,0.375977,27,-2,-16,112,-104,-84,8,44,0,0,36959
-0.419718,-0.930279,-0.253652,2.625,-37.875,-21.375,0.612305,-0.401855,0.281738,127,10,19,3,-81,-120,-12,-102,0,0,36988
-0.445851,-0.967849,-0.25311,-46.375,-55.5,-17.5,0.796875,-0.430176,0.570313,-61,-2,77,-114,85,-37,-50,127,0,0,37035
-0.448804,-0.96232,-0.256618,-11.1875,3.0625,-13.6875,0.705078,-0.481445,0.681152,-1,2,53,-35,56,50,58,91,0,0,37064
-0.52867,-0.92371,-0.186528,-80.625,12.4375,131.25,0.253906,-0.208008,-0.0175781,2,-3,-87,28,-2,24,-73,75,0,0,37093
-0.615462,-0.87579,-0.13536,-136.375,65,154.688,0.598633,-0.0297852,0.485352,127,54,-103,-11,-95,-4,-38,-30,0,0,37122
-0.662058,-0.645717,-0.0345532,56.8125,95.9375,369.25,-1.50977,-1.88379,0.316895,30,7,-10,-34,-76,6,-45,23,0,0,37150
-0.804974,-0.601089,0.263751,85.6875,-380.063,601.188,0.279785,-0.347168,1.03613,2,-13,-21,-86,-62,-8,-8,2,0,0,37178
-0.832986,-0.48967,0.452889,211.5,-116.563,547.875,0.757324,-1.49268,0.470703,-33,-73,-60,-91,2,8,1,-18,0,0,37207
-0.657902,-0.484664,0.471923,211.625,12.25,-191.313,3.8335,-0.737305,0.0371094,14,-84,-15,-118,58,-3,-17,3,0,0,37236
-0.591439,-0.46917,0.392255,82.875,152.688,-138.438,0.227051,-0.229492,0.651367,-5,-68,-118,-106,32,4,9,-8,0,0,37265
-0.60007,-0.485057,0.221703,-198.688,140.5,-81.9375,-0.0839844,0.188965,0.479492,14,46,11,76,-15,1,3,-4,0,0,37294
-0.682005,-0.480888,0.197628,-269,47.9375,-39.5,0.733887,-0.541504,0.89502,-109,-3,-50,65,-43,3,4,0,0,0,37323
-0.859342,-0.435998,0.203958,-266.438,15.625,104.688,0.428711,-0.539551,0.599121,127,37,43,61,65,3,-4,-104,0,0,37351
-0.971327,-0.383722,0.236667,-283.313,20.625,167.5,0.209961,-1.03564,0.653809,-10,-12,-2,-126,48,-127,2,87,0,0,37380
-1.02866,-0.422296,0.178711,-87.1875,145.375,-168.938,0.831543,-0.756348,0.325684,-108,0,5,-65,99,114,-1,24,0,0,37409
-1.03474,-0.429621,0.154151,-69.25,10.1875,-87.5625,-0.350586,-0.62207,0.775879,87,2,2,-118,102,127,1,15,0,0,37438
-0.984761,-0.531723,0.101042,18.875,12.625,-107.125,0.594727,-0.741211,0.520996,30,0,-2,-15,-79,-57,-4,60,0,0,37466
-0.95227,-0.585621,0.062036,34.4375,-9.8125,-182.125,0.431641,-0.649902,0.428223,8,-3,-7,49,-48,-3,-4,-71,0,0,37495
-0.928543,-0.622165,0.039165,34.75,-19.3125,-122.438,0.336914,-0.980469,0.364258,4,-3,5,-57,8,0,2,97,0,0,37524
-0.893058,-0.702834,0.00698209,20.3125,-47.625,-105,0.851074,-0.664063,0.36084,26,-4,0,-128,-2,20,-2,-128,0,0,37552
-0.852741,-0.740404,-0.0295961,46.4375,-9.625,-134.438,0.537598,-0.564941,0.471191,-12,-4,0,-16,-7,84,0,57,1,0,37581
-0.731628,-0.775054,-0.118584,107.5,28.8125,-101.563,0.494629,-0.664551,0.553223,127,-1,-3,127,16,114,1,127,1,0,37610
