roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
1.66103,0.848267,-0.920654,-85.375,-23.375,-32.1875,-0.812012,0.696289,-0.027832,-2,0,-5,2,3,3,0,1,0,0,53945
1.64921,0.862751,-0.913633,-6.875,22.875,-23,-0.8125,0.677246,-0.0385742,-1,1,4,1,5,-1,4,3,0,0,53974
1.66302,0.863964,-0.894757,-3.9375,31.5,-4.3125,-0.807129,0.642578,-0.122559,1,-1,-1,-1,-4,-1,-3,-4,0,0,54002
1.66129,0.875814,-0.850634,-71.9375,26.9375,-28.625,-0.844727,0.650879,-0.18457,1,-1,-6,-6,-3,4,2,4,0,0,54031
1.64711,0.889607,-0.830409,-91.5,25.6875,-40.8125,-0.666016,0.511719,-0.180176,-1,-1,7,3,7,2,-5,1,0,0,54060
1.63674,0.904642,-0.80336,-92.5625,43.125,-50.125,-0.722168,0.636719,-0.0791016,0,4,-2,0,-6,-4,2,-3,0,0,54089
1.64642,0.914,-0.760194,-26.375,31.1875,-8,-0.824707,0.664063,-0.0273438,2,-3,-2,-4,-2,-3,-2,-2,0,0,54117
1.63464,0.913429,-0.760111,-31.1875,3.6875,-1,-0.831055,0.686523,0.0170898,-2,3,-1,-1,0,-3,-4,-3,0,0,54146
1.59441,0.917371,-0.778469,-38.9375,-12.6875,-6.9375,-0.819336,0.663086,-0.0336914,2,-7,-2,-5,2,2,2,0,0,0,54175
1.58529,0.919009,-0.771072,-47.125,7.6875,-1.6875,-0.749512,0.515625,-0.101074,1,-5,-7,4,-2,-2,1,-1,0,0,54203
1.53155,0.911183,-0.807303,-12.4375,-66.3125,12.625,-0.844727,0.76123,0.206055,-2,5,2,-1,-3,-1,0,1,0,0,54232
1.48764,0.907205,-0.852436,-16.625,-70,2.25,-0.848633,0.746094,0.236328,2,-6,0,-1,3,0,0,2,0,0,54261
1.47171,0.902775,-0.867454,5.6875,-15.0625,-2.5,-0.846191,0.533203,0.0180664,0,-7,1,-4,-6,-2,0,0,0,0,54290
1.47515,0.904276,-0.871478,17.0625,-8.625,-6.125,-0.783203,0.632324,0.0234375,-2,10,-3,-1,2,-4,2,-3,0,0,54319
1.488,0.902608,-0.919117,91.25,-55.8125,1.0625,-0.812988,0.719727,0.034668,-4,-2,3,3,-2,-4,4,-5,0,0,54347
1.48947,0.902947,-0.960811,97.75,-74,-6.0625,-0.804688,0.61377,0.046875,-1,2,-4,-3,3,2,3,-1,0,0,54375
1.50268,0.898765,-0.981555,85.125,-37.25,9.875,-0.798828,0.615234,0.0561523,-4,1,-10,-3,-1,1,-2,1,0,0,54403
1.54947,0.894946,-0.99382,74.9375,-5.75,2.5,-0.778809,0.63916,-0.0209961,4,1,6,-1,-1,0,-4,3,0,0,54449
1.58904,0.881972,-1.00213,92.3125,-5.9375,31.4375,-0.765137,0.59375,0.276855,0,-7,18,-4,-3,1,5,-4,0,0,54478
1.62231,0.878913,-0.989679,64.375,18.6875,10.1875,-0.801758,0.619141,-0.113281,4,-2,0,-2,-4,-3,-2,-3,0,0,54507
1.69472,0.866144,-0.975107,93.25,16.25,18.125,-0.788086,0.643555,-0.141113,-6,1,-4,2,-2,-4,-5,-6,0,0,54536
1.7238,0.857999,-0.975657,83.625,1.9375,24.625,-0.807617,0.664551,-0.111816,-2,-5,-1,-2,-3,-2,3,-5,0,0,54565
1.77129,0.84345,-0.978094,66.75,3.3125,22.75,-0.734375,0.586914,-0.134766,0,-3,1,2,1,2,3,3,0,0,54594
1.78948,0.839426,-0.978534,50.6875,-1.3125,14.6875,-0.733398,0.578125,-0.193359,1,1,-3,-7,-8,-1,-1,-1,0,0,54623
1.83884,0.835609,-0.953666,41.125,39.25,-2.375,-0.766113,0.669434,-0.244629,-1,-2,0,1,3,1,3,3,0,0,54650
1.85303,0.835588,-0.950333,32.4375,5.1875,-1.625,-0.727051,0.629395,-0.204102,6,2,-2,1,5,0,1,1,0,0,54679
1.86901,0.827085,-0.953092,29,1.5,15.5,-0.745605,0.644531,-0.207031,1,4,-4,-2,-1,1,-1,1,0,0,54708
1.8712,0.823967,-0.960426,21.4375,-11.5,13.6875,-0.774902,0.664551,-0.219238,-4,-3,-2,-1,-5,-5,-2,-1,0,0,54737
1.87609,0.821162,-0.963757,21.6875,-2.4375,8.875,-0.77832,0.709961,-0.195801,0,-1,0,0,1,-2,-1,-4,0,0,54766
1.89905,0.816979,-0.959068,30.25,4.5625,4.3125,-0.756836,0.669922,-0.227051,-5,0,-2,2,8,0,0,-2,0,0,54794
1.90627,0.814572,-0.960678,23.5625,-1.4375,8.5625,-0.745117,0.644043,-0.239746,6,1,4,0,-3,-4,-6,-3,0,0,54823
1.91035,0.810768,-0.964953,7.25,-1.5,5.25,-0.733398,0.648438,-0.238281,1,3,-1,3,-4,-2,-1,-2,0,0,54852
1.90951,0.809299,-0.967472,1.5,-4.9375,5.9375,-0.72168,0.643066,-0.26123,-2,-1,-1,-2,1,1,1,-3,0,0,54880
1.91777,0.808322,-0.96652,10.25,2.375,-0.875,-0.743164,0.645996,-0.258789,-1,3,-2,4,1,-1,0,-2,0,0,54908
1.92267,0.809312,-0.964098,8.125,3.75,-4.875,-0.745605,0.680664,-0.250488,1,0,-3,-4,1,-5,-5,-2,0,0,54937
1.92647,0.810115,-0.960914,3.9375,3.6875,-4.1875,-0.77002,0.678223,-0.272461,0,-1,-2,-3,2,1,6,0,0,0,54966
1.92126,0.813329,-0.962758,-6.1875,-1.6875,-3.5625,-0.722656,0.620117,-0.254883,1,-5,3,-3,2,-3,-3,-5,0,0,54995
1.91989,0.815195,-0.961931,-5.4375,0.25,-5.875,-0.724121,0.652344,-0.227051,3,-4,0,-2,-3,-1,0,-1,0,0,55024
1.89859,0.820471,-0.965712,-22,-7.5,-6.625,-0.762695,0.719727,-0.242188,-3,2,-2,2,-2,0,-1,3,0,0,55071
1.89614,0.822104,-0.970216,-0.1875,-11.75,-0.4375,-0.754395,0.637695,-0.26709,1,-1,0,0,2,4,4,-5,0,0,55100
1.89502,0.823554,-0.981688,9.75,-13.1875,2,-0.760254,0.644043,-0.241699,-2,-1,0,0,0,-2,-6,-1,0,0,55128
1.89293,0.82492,-0.987577,4.9375,-13.9375,-0.625,-0.774414,0.688965,-0.26123,-3,-2,-2,3,-1,-1,-6,-4,0,0,55157
1.8931,0.827322,-0.990894,7,-9.0625,-6.125,-0.764648,0.69873,-0.238281,-1,-4,-1,-1,-3,-2,-2,-4,0,0,55186
1.8984,0.83573,-0.976481,-7.9375,18.6875,-22.875,-0.723145,0.653809,-0.151855,-1,-3,0,-1,3,1,-1,2,0,0,55215
1.90591,0.839969,-0.959179,-12.75,29.125,-25,-0.699707,0.64502,-0.171387,-6,-2,-5,-4,-4,1,0,0,0,0,55244
1.95396,0.848737,-0.87769,-16.4375,84.5625,-55.8125,-0.719238,0.687012,-0.151367,-5,-1,-1,-9,-6,-3,-7,-3,0,0,55273
1.98765,0.855362,-0.818423,-30.375,96.25,-61.9375,-0.780273,0.63623,-0.258301,-3,-6,0,-2,-1,-4,-2,3,0,0,55302
2.05444,0.859663,-0.712444,-29.3125,69.9375,-33.1875,-0.819824,0.494629,-0.44043,-5,-4,-2,-6,-7,-2,-5,-1,0,0,55331
2.06529,0.866372,-0.688743,-34.0625,17.375,-27.8125,-0.812988,0.42627,-0.562988,-2,-3,1,-7,-1,-1,-8,-1,0,0,55358
2.07681,0.867284,-0.663374,-31.5,29.6875,-20.875,-0.719238,0.455566,-0.487305,-5,-6,3,-3,2,0,1,2,0,0,55387
2.15025,0.859917,-0.557915,-3.75,99.375,-46.5625,-0.749512,0.587891,-0.366699,-6,-4,5,4,-1,-2,-6,-3,0,0,55416
2.18234,0.843991,-0.516222,5.1875,95.375,-6.3125,-0.820801,0.592285,-0.334961,-2,0,-4,2,-3,-1,1,-2,0,0,55445
2.17142,0.831601,-0.506988,-17.875,7.6875,-11.3125,-0.783203,0.598633,-0.216309,-3,-1,-1,-4,0,-1,1,3,0,0,55474
2.17452,0.832113,-0.494285,-18.0625,20.0625,-13.8125,-0.749512,0.533203,-0.373047,-3,-2,0,-3,0,-3,-2,-2,0,0,55503
2.23927,0.814375,-0.424397,15.5,73,-19.3125,-0.80127,0.573242,-0.582031,5,1,3,1,-3,-9,-1,2,0,0,55532
2.25407,0.8075,-0.40361,-5.375,39.875,-8.5625,-0.800781,0.5625,-0.575195,-1,-1,-1,0,-2,1,-1,0,0,0,55561
2.26,0.809115,-0.381753,-13,33.4375,-11.125,-0.629883,0.490723,-0.273926,-1,-3,-2,-4,-6,-1,-2,-3,0,0,55590
2.27023,0.799271,-0.358269,-16.9375,58.3125,-7.125,-0.75,0.531738,-0.386719,-1,-1,0,3,-1,-5,-5,-2,0,0,55618
2.28307,0.807147,-0.314396,-37.3125,10.8125,-37.1875,-0.898438,0.556152,-0.637695,-1,1,6,-2,2,-7,0,3,0,0,55647
2.25422,0.822729,-0.309057,-49.5,-13.75,-15.6875,-0.710449,0.558105,-0.376953,-7,-5,1,-8,-4,-3,0,-2,0,0,55693
2.23918,0.826471,-0.309269,-42.8125,-9.3125,-10.625,-0.729492,0.581055,-0.458984,1,0,-5,3,-1,1,2,1,0,0,55722
2.21998,0.838718,-0.302475,-41.625,-6.6875,-13.75,-0.769043,0.486328,-0.45166,-3,4,-3,1,-2,0,4,2,0,0,55750
2.20143,0.844378,-0.302412,-54.3125,-9.625,-11.3125,-0.787598,0.534668,-0.413574,-1,-7,-5,0,7,-2,2,3,0,0,55779
2.18481,0.846157,-0.302466,-45.75,-2.375,-6.25,-0.728516,0.560547,-0.354492,-3,5,4,0,2,0,-1,-3,0,0,55808
2.16507,0.842584,-0.288524,-41.0625,16.125,-1.3125,-0.713379,0.541504,-0.450684,2,0,-3,8,-1,2,-4,-1,0,0,55837
2.1627,0.836895,-0.277087,-33,24.875,2.6875,-0.749023,0.528809,-0.414063,-1,-4,-1,-1,-6,-6,-5,0,0,0,55866
2.17324,0.825279,-0.244416,-17.75,39.9375,-3.75,-0.731934,0.555664,-0.356445,-1,2,1,-3,-9,-2,-6,-1,0,0,55895
2.17487,0.81922,-0.22903,-27.1875,36.375,-1.4375,-0.758789,0.560059,-0.369629,-2,1,-3,1,5,0,1,-4,0,0,55924
2.1681,0.808834,-0.208297,-28.25,24.5,4.3125,-0.705566,0.536621,-0.385254,-4,-1,-5,-2,1,2,-5,1,0,0,55953
2.16691,0.801069,-0.200105,-20.3125,26.0625,9.4375,-0.725586,0.585449,-0.390625,2,1,1,0,-2,-3,-1,-5,0,0,55981
2.16134,0.791436,-0.192694,-16.1875,16.125,7,-0.750977,0.603027,-0.386719,-5,-3,-1,1,3,2,3,4,0,0,56010
2.1637,0.786249,-0.185033,-10.5,21.0625,6.3125,-0.717285,0.543457,-0.404297,0,-4,-6,-4,1,-5,-3,-1,0,0,56039
2.17532,0.751024,-0.16903,2.625,51.4375,39.625,-0.466309,0.397461,-0.324707,-3,4,-2,-6,-2,0,-1,1,0,0,56068
2.19859,0.722186,-0.15355,35.625,71.0625,44.9375,-0.660645,0.680664,-0.520508,-4,4,2,-2,-6,-3,-3,2,0,0,56097
2.22972,0.688953,-0.143533,21,29.4375,31.4375,-0.862793,0.768555,-0.526367,-1,0,-3,4,-2,1,-7,0,0,0,56126
2.22062,0.68112,-0.155474,1.0625,-1.5625,34.4375,-0.728027,0.699219,-0.411133,0,3,-3,5,-3,0,-4,0,0,0,56155
2.21879,0.676082,-0.157885,-1.75,6.5,18.25,-0.682129,0.600098,-0.46582,-1,1,1,1,-1,-4,1,1,0,0,56184
2.2459,0.64421,-0.135393,30.0625,72.9375,18.25,-0.515625,0.634277,-0.411621,4,10,11,0,3,-2,1,3,0,0,56212
2.27462,0.616202,-0.114176,46.6875,88.6875,30.1875,-0.575195,0.635254,-0.532715,1,4,-6,0,1,0,-1,-7,0,0,56241
2.33133,0.565989,-0.0835019,46.5,57.1875,27.9375,-0.52832,0.562988,-0.812012,-3,1,3,1,2,-1,2,1,0,0,56270
2.34081,0.554723,-0.107281,23.875,-49.4375,28,-0.45459,0.621582,-0.787109,-1,-1,-4,2,4,3,4,0,0,0,56319
2.3349,0.557244,-0.121311,-2.0625,-30.4375,23.375,-0.560547,0.513184,-0.639648,6,5,-3,2,1,-1,3,0,0,0,56348
2.32005,0.553087,-0.128193,-7.25,-2.9375,12.1875,-0.524414,0.583008,-0.572266,-4,-6,-4,-3,-5,-8,-6,1,0,0,56377
2.30736,0.553276,-0.137724,-18.3125,-12.4375,17.3125,-0.568848,0.627441,-0.483398,-1,4,-5,0,-1,1,-1,-4,0,0,56406
2.26356,0.57718,-0.170525,-27.9375,-54.375,-12.1875,-0.5625,0.709961,-0.428223,5,-2,-1,-3,-3,5,0,1,0,0,56435
2.26759,0.588494,-0.174403,15.75,-31.1875,-20.6875,-0.535645,0.663086,-0.598145,0,2,-1,-1,-1,1,-3,0,0,0,56464
2.32325,0.586657,-0.162726,58.5,7.4375,1.1875,-0.638184,0.645508,-0.57666,2,-1,-9,-3,0,-6,-2,-4,0,0,56492
2.34794,0.589099,-0.162027,70.125,-3.75,-6.4375,-0.591309,0.638184,-0.618164,-3,-8,-3,-3,3,-2,-1,-3,0,0,56520
2.41927,0.596666,-0.128842,73.875,22.375,-52.875,-0.330566,0.290527,-0.398926,-1,2,0,1,-3,-6,-3,-2,0,0,56549
2.46205,0.623509,-0.0699015,25.1875,31.5625,-153.563,-0.706543,0.459473,-0.650391,3,-3,-6,4,1,-1,-6,-5,0,0,56578
2.50199,0.629587,-0.011449,11,32.9375,-45.8125,-0.765625,0.557617,-0.63623,-2,6,2,0,3,-2,1,1,0,0,56607
2.51709,0.641137,0.00636023,3.875,-4.75,-46,-0.700684,0.399902,-0.821289,-2,-2,-7,-3,2,2,2,-1,0,0,56636
2.58543,0.596739,0.0578404,75,103,-5.0625,-0.50293,0.499512,-0.658691,2,-2,2,-1,2,-1,-1,0,0,0,56665
2.60542,0.612731,0.0859759,12.25,9.875,-72.4375,-0.928711,0.472656,-0.772949,-2,-6,4,8,10,2,-3,2,0,0,56695
2.59913,0.63644,0.0797597,-12.375,-53.1875,-10.9375,-0.819824,0.297363,-0.652344,1,-5,2,2,-4,2,1,1,0,0,56723
2.57622,0.64321,0.0372146,13.1875,-20.875,27.9375,-0.46582,0.769531,-0.762207,0,2,7,-5,-3,2,2,-5,0,0,56752
2.55992,0.657878,0.0205321,-9.4375,-58.625,-0.125,-0.435547,0.523926,-0.522949,-2,4,-2,1,1,0,1,0,0,0,56781
2.53559,0.657872,0.0116037,-25.9375,-0.5,24.3125,-0.649414,0.555664,-0.682617,0,3,5,-2,-6,-6,-2,0,0,0,56810
2.53059,0.65824,-0.00712547,22,-18.875,35.0625,-0.809082,0.584473,-0.720215,-4,-5,-3,-4,-5,-1,-3,3,0,0,56839
2.53146,0.665818,-0.0391174,8.0625,-21.4375,21.375,-0.62207,0.274902,-0.802734,-3,-3,-1,1,3,4,-1,3,0,0,56868
2.53285,0.664783,-0.0436867,5.1875,-11.6875,11.1875,-0.583496,0.395996,-0.790527,2,-6,-2,1,0,4,-3,-2,0,0,56897
2.53232,0.65181,-0.0552122,27.4375,11.3125,22,-0.740234,0.560547,-0.675781,-5,-8,-1,-5,-10,-3,-2,2,0,0,56948
2.52941,0.670449,-0.0938827,29.625,-51.8125,19.8125,-0.729492,0.490723,-0.624023,-1,-5,-5,-4,-1,-1,3,0,0,0,56977
2.52967,0.677368,-0.10231,18.8125,-22.625,4,-0.683105,0.492676,-0.598145,-1,1,2,-4,-3,1,-4,1,0,0,57005
2.53244,0.679866,-0.104423,12.5625,-9.8125,-2.125,-0.600098,0.466309,-0.637695,-2,3,5,1,1,0,1,-4,0,0,57034
2.53396,0.67821,-0.106417,4.4375,0.8125,4.625,-0.599121,0.420898,-0.578125,0,-1,-4,-7,-5,-4,2,0,0,0,57063
2.51624,0.671265,-0.104346,-27.9375,12.625,4.5,-0.660645,0.472168,-0.637207,-1,2,1,4,-4,-2,4,3,0,0,57093
2.50335,0.667819,-0.103518,-40.0625,10.6875,6.75,-0.647461,0.429199,-0.630859,-1,-3,-1,-6,-3,-3,-2,-6,0,0,57122
2.48446,0.661741,-0.0958183,-34.9375,15.375,-1.0625,-0.717773,0.46875,-0.615234,-2,-1,-1,1,-1,-1,-6,-6,0,0,57151
2.47364,0.659761,-0.0934194,-31,8.75,-4.75,-0.60791,0.571777,-0.591309,-4,2,3,0,-4,-1,2,2,0,0,57179
2.46432,0.658924,-0.0893551,-30.1875,11.8125,-5.5625,-0.679199,0.546387,-0.587402,-3,0,2,-1,0,-5,-5,-2,0,0,57208
2.45657,0.65347,-0.0816416,-11.3125,11.25,-1.1875,-0.604492,0.499023,-0.623535,-1,-8,-4,0,-2,4,-3,3,0,0,57237
2.4579,0.65304,-0.074205,-8.625,13.5,-11.3125,-0.654297,0.520996,-0.623047,-4,0,1,1,-2,-1,-3,0,0,0,57266
2.45838,0.655386,-0.0661823,-2.875,1.1875,-6.375,-0.637207,0.536621,-0.587402,-1,-1,0,2,6,-2,-4,-3,0,0,57295
2.45663,0.658824,-0.0666961,-4.125,-7.5625,-4.625,-0.641602,0.509766,-0.625977,1,2,-4,-1,3,1,1,3,0,0,57324
2.45576,0.66206,-0.066533,-1.375,-4.125,-2.375,-0.636719,0.505371,-0.616211,-5,-5,2,-1,-4,3,-3,-4,0,0,57352
2.45692,0.664213,-0.0673395,5.125,-5.25,-2.625,-0.663086,0.539063,-0.645508,-1,-1,-1,-3,-7,-1,-5,0,0,0,57380
2.46418,0.675466,-0.0756732,23,-19.5625,-2.25,-0.675293,0.512695,-0.620117,1,2,1,-1,-1,0,-3,-1,0,0,57409
2.46562,0.683445,-0.080489,13.8125,-23.125,-5.375,-0.662109,0.495605,-0.594238,-1,2,0,0,-4,1,4,-1,0,0,57438
2.4695,0.698794,-0.0885987,17.6875,-24.625,-7.8125,-0.651367,0.506348,-0.640137,3,1,1,7,-2,-1,-3,-2,0,0,57466
2.47682,0.7066,-0.0924739,29.4375,-21.375,-7.4375,-0.67627,0.493652,-0.59082,2,-2,0,1,1,1,1,0,0,0,57495
2.48482,0.714876,-0.0962024,31.9375,-20.375,-7.9375,-0.683594,0.475098,-0.551758,4,0,-1,-2,-6,2,-3,1,0,0,57524
2.49094,0.725518,-0.104711,7.6875,-13.5625,1.875,-0.663574,0.41748,-0.583496,-3,2,1,-1,-3,1,3,-4,0,0,57570
2.49434,0.72522,-0.10354,1.3125,2.0625,1.0625,-0.686035,0.441406,-0.621582,2,-1,1,-3,-1,1,-3,1,0,0,57599
2.4854,0.727781,-0.105928,-10.6875,-5.125,0.375,-0.700195,0.477051,-0.615234,5,1,-3,0,4,8,3,3,0,0,57628
2.48137,0.72954,-0.108856,-6.3125,-6.9375,2.8125,-0.712891,0.472656,-0.612305,2,3,1,2,-3,2,4,1,0,0,57657
2.4747,0.73344,-0.116365,0.375,-10.4375,2.0625,-0.70459,0.466797,-0.590332,-6,-5,-3,-2,-2,-4,-2,-2,0,0,57686
2.47082,0.736965,-0.120601,-2.5,-12.625,1.0625,-0.697754,0.478027,-0.586914,-1,-1,1,-1,-4,2,2,4,0,0,57715
2.464,0.744175,-0.127576,-4.75,-11.3125,1.875,-0.665039,0.425781,-0.554688,2,-1,-1,-1,-2,0,-2,-5,0,0,57744
2.45717,0.746581,-0.132791,-10.3125,-13.375,4.3125,-0.652832,0.437012,-0.570313,-5,-4,1,-5,0,0,-2,4,0,0,57772
2.45011,0.74852,-0.138245,-10.125,-12.75,4.6875,-0.687988,0.483398,-0.594238,1,2,2,0,-5,0,-1,4,0,0,57801
2.43583,0.755836,-0.14424,-14.125,-8.75,-4.1875,-0.751465,0.52002,-0.578613,0,3,-4,-4,-6,-4,-2,-4,0,0,57830
2.42995,0.760752,-0.144484,-16.1875,-10,-8,-0.755859,0.504883,-0.57959,1,-2,-4,-5,-6,2,6,1,0,0,57860
2.42587,0.769267,-0.141126,-11.6875,-6.125,-12.5,-0.735352,0.484375,-0.57666,-4,2,2,4,0,1,1,4,0,0,57889
2.42573,0.7721,-0.138837,-4.75,-3.5,-9.5625,-0.714844,0.49707,-0.562012,-2,-6,-5,0,4,5,-1,1,0,0,57918
2.4216,0.778263,-0.137609,-7.8125,-4.0625,-6.0625,-0.731445,0.492188,-0.523438,1,0,-1,-1,-1,0,-3,-1,0,0,57946
2.41995,0.779825,-0.13643,-6,-0.4375,-4.625,-0.739746,0.494629,-0.53125,1,3,-2,-1,-4,-1,-5,-4,0,0,57975
2.41873,0.782112,-0.136175,-3.6875,-5.125,-5.5625,-0.727539,0.490723,-0.556152,-1,-1,4,-3,-1,-8,-2,1,0,0,58004
2.42553,0.781809,-0.13172,7.5625,3.5625,-1.75,-0.703125,0.46875,-0.56543,-4,-5,1,2,2,2,2,-4,0,0,58033
2.43088,0.780478,-0.130151,11.5,4.875,0.3125,-0.729492,0.470215,-0.563965,-1,1,-5,-1,-4,0,2,-4,0,0,58062
2.43632,0.78165,-0.12994,4.4375,-7.0625,-1.875,-0.721191,0.474121,-0.569824,-3,1,1,-1,-1,-5,-1,-7,0,0,58091
2.43561,0.784625,-0.131414,0.9375,-7.1875,-2.6875,-0.737305,0.466797,-0.539063,-1,-4,-5,-1,-3,0,-4,4,0,0,58120
2.42618,0.787676,-0.137269,-6.9375,-6.125,1.625,-0.724609,0.491699,-0.53125,5,3,3,6,-4,-1,-1,5,0,0,58149
2.41774,0.788336,-0.144455,-1.9375,-2.1875,5.9375,-0.726074,0.464355,-0.52002,-1,2,0,-3,4,-5,-1,1,0,0,58195
2.42835,0.775148,-0.14155,21.3125,22.0625,11.25,-0.694824,0.494141,-0.598145,1,5,2,1,-2,-2,-3,-2,0,0,58224
2.44041,0.763732,-0.139717,31.625,27.3125,17.375,-0.713379,0.502441,-0.570313,0,1,0,1,-1,0,-1,2,0,0,58252
2.452,0.752904,-0.138989,33,27.375,19.1875,-0.724121,0.479004,-0.541016,-2,-5,-1,-1,0,0,4,-3,0,0,58281
2.46645,0.736304,-0.141537,20.875,15.0625,16.375,-0.719727,0.473145,-0.593262,4,1,2,3,6,-5,3,3,0,0,58309
2.47568,0.728286,-0.141154,25.6875,19.625,14.5,-0.703613,0.468262,-0.596191,3,2,1,1,-2,-4,0,1,0,0,58337
2.48476,0.720645,-0.139803,23.125,19.4375,11.6875,-0.674316,0.464355,-0.602539,-4,-2,-2,0,3,1,3,0,0,0,58366
2.49908,0.709245,-0.137979,17.3125,13.125,7.9375,-0.676758,0.460938,-0.602051,-5,0,-3,1,-2,-1,1,2,0,0,58395
2.50248,0.705812,-0.137916,8.9375,8.25,6.4375,-0.674316,0.459473,-0.634766,-4,1,1,-7,-5,-2,-5,-5,0,0,58423
2.50679,0.700653,-0.138498,6,4.0625,5.6875,-0.674316,0.463379,-0.639648,0,-3,-4,-2,2,2,-3,0,0,0,58452
2.50609,0.699795,-0.140662,1.9375,0,5.125,-0.670898,0.476074,-0.629883,-3,-2,-2,-4,-2,0,-5,-1,0,0,58481
2.50522,0.696722,-0.14534,4.25,0.25,6.5,-0.647949,0.483398,-0.643066,5,-6,-4,-1,-1,-1,0,-4,0,0,58510
2.50603,0.694359,-0.147446,7.4375,5,8.1875,-0.675293,0.472168,-0.601074,-6,0,-2,-2,-1,1,-3,-4,0,0,58539
2.506,0.689568,-0.150126,1.125,6.625,7.25,-0.679688,0.465332,-0.631348,1,0,-1,4,0,2,1,-1,0,0,58567
2.50586,0.68665,-0.150239,0.75,8.1875,5.125,-0.676758,0.487305,-0.626465,3,1,0,-4,-2,-1,1,-2,0,0,58596
2.50586,0.680187,-0.148772,-1,9,4.1875,-0.660156,0.470215,-0.635254,1,2,0,0,-9,-2,0,-2,0,0,58625
2.50598,0.677798,-0.147623,-1.6875,7.4375,2.25,-0.65332,0.478027,-0.649414,-1,4,-2,0,0,-3,-1,-1,0,0,58654
2.50625,0.673542,-0.144647,-3.0625,5.3125,-0.3125,-0.63623,0.472656,-0.638184,-4,0,-3,0,2,-1,0,1,0,0,58682
2.50484,0.67238,-0.143831,-6,4.0625,1.25,-0.64209,0.470215,-0.643066,1,2,-1,3,-1,-5,-1,-3,0,0,58711
2.50322,0.669853,-0.142862,-2.625,2.9375,1.625,-0.656738,0.472656,-0.633301,2,3,-1,3,1,-5,-3,-4,0,0,58740
2.50183,0.669746,-0.142924,-3.5625,2.1875,1.4375,-0.657227,0.467773,-0.617676,0,-2,0,1,1,0,-1,1,0,0,58769
2.50111,0.665072,-0.141669,-0.1875,8.375,1.75,-0.641602,0.529297,-0.662598,3,0,0,-3,-6,0,-1,-4,0,0,58813
2.50286,0.662202,-0.140417,3.625,8.8125,2.1875,-0.633789,0.492676,-0.636719,-8,-6,-1,0,3,6,3,1,0,0,58842
2.50573,0.665197,-0.139204,2.9375,-4.75,-3.6875,-0.640137,0.464355,-0.616699,-5,-4,-4,-4,1,-8,-2,-1,0,0,58871
2.50507,0.668321,-0.140422,0.0625,-8.6875,-3,-0.60498,0.45166,-0.615234,4,-3,0,-3,-1,-4,-1,-4,0,0,58900
2.49929,0.673769,-0.144066,-9.9375,-12.875,-3.8125,-0.622559,0.51416,-0.697754,-2,2,0,-5,-3,0,0,-1,0,0,58928
2.49596,0.676317,-0.14527,-7.25,-8.4375,-2.75,-0.61377,0.473633,-0.62793,6,-4,-2,-2,4,-1,-3,4,0,0,58957
2.48239,0.695025,-0.156512,-5.3125,-28.625,-6.125,-0.697754,0.485352,-0.537109,3,2,-5,-1,-2,-5,-4,-4,0,0,58987
2.47355,0.708842,-0.16684,-5.9375,-46.125,-7.4375,-0.681152,0.510742,-0.64209,3,-3,-2,-2,-5,3,-4,0,0,0,59017
2.47098,0.717063,-0.172432,0.25,-4.4375,-0.875,-0.646973,0.489746,-0.736328,-1,2,-1,-3,-3,-4,-4,0,0,0,59046
2.47172,0.716592,-0.171698,0.6875,3.25,0.4375,-0.695313,0.478516,-0.601074,-6,3,-1,-4,-5,-6,-2,0,0,0,59075
2.46789,0.721229,-0.171435,-4.875,-6.125,-5.5625,-0.688965,0.48877,-0.58252,-1,-1,-1,-5,-3,-1,-1,4,0,0,59104
2.46325,0.727839,-0.175546,-5.4375,-21.4375,-5.5625,-0.679688,0.492676,-0.619629,-1,-3,-6,-5,-9,-1,-2,3,0,0,59133
2.46013,0.735173,-0.178113,-4.1875,-7.625,-3.6875,-0.695801,0.490234,-0.619629,-3,3,1,0,-8,-5,-2,1,0,0,59162
2.45565,0.738353,-0.179804,-8.5625,-8.3125,-3.4375,-0.69873,0.491211,-0.570313,-5,-4,-4,0,4,5,0,-5,0,0,59190
2.4505,0.742359,-0.181043,-11.4375,-8.5,-5,-0.712402,0.490234,-0.55957,1,-2,-2,-1,3,2,-1,3,0,0,59219
2.43578,0.752632,-0.185757,-18.875,-17.125,-5.25,-0.687988,0.448242,-0.570801,-4,-2,3,-2,5,-1,-5,2,0,0,59248
2.42796,0.754996,-0.187354,-22,-12.5,-2.5,-0.652344,0.461426,-0.624023,1,3,-2,-2,2,-4,-2,-6,0,0,59277
2.41967,0.758317,-0.191306,-5.0625,-7.5,-0.75,-0.717285,0.508301,-0.54834,-2,0,-2,3,5,-1,-2,2,0,0,59306
2.41513,0.760992,-0.193793,-7.9375,-8.25,-0.9375,-0.719238,0.495117,-0.545898,-1,-3,-5,0,-2,0,3,3,0,0,59334
2.40467,0.767659,-0.200264,-6.625,-10.5,-2.3125,-0.713867,0.502441,-0.519043,-1,-3,-1,3,-2,-3,-2,-4,0,0,59362
