roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-1.1324,0.56195,-0.270097,0.0625,10.8125,9.625,-0.540527,-0.815918,0.344238,-13,-5,-18,-18,-54,-23,-15,-17,0,0,59427
-1.12686,0.570457,-0.271559,4.875,4.1875,8.3125,-0.578125,-0.69043,0.296875,-1,13,4,4,3,2,-2,-3,0,0,59454
-1.12936,0.570153,-0.273782,6.625,-3.5,-4.6875,-0.632813,-0.837891,0.29248,-9,4,9,-14,3,3,-3,0,0,0,59482
-1.12741,0.570237,-0.274475,10.75,-4.875,-8.25,-0.684082,-0.764648,0.286621,9,4,-9,31,11,9,6,3,0,0,59510
-1.13783,0.565578,-0.270477,-21.1875,-18.9375,-19.0625,-0.748047,-0.79834,0.342285,-2,-6,31,-27,-26,-28,-8,-2,0,0,59538
-1.14195,0.554428,-0.26562,-17.6875,-28.5625,-31.625,-0.710938,-0.846191,0.359863,-5,-5,23,35,10,13,0,-2,0,0,59566
-1.14372,0.538586,-0.259156,-14.375,-35.625,-39.25,-0.650879,-0.86377,0.387695,-5,-7,-47,-19,0,3,-3,0,0,0,59612
-1.14274,0.463806,-0.235137,-10.8125,-57.4375,-72.5625,-0.542969,-0.825684,0.444336,5,4,-15,4,18,11,2,5,0,0,59641
-1.14281,0.42972,-0.224643,-15.25,-64.0625,-77.4375,-0.432129,-0.861816,0.427734,0,3,0,-24,-25,-10,-15,1,0,0,59669
-1.12958,0.366756,-0.207244,22.0625,-53.5625,-68.4375,-0.324219,-0.70752,0.443848,-6,-4,8,-31,-16,-10,15,-18,0,0,59697
-1.10875,0.34082,-0.19779,42.6875,-52.3125,-56,-0.285156,-0.718262,0.482422,-1,-1,-36,0,-6,-1,-26,25,0,0,59725
-1.08575,0.319303,-0.186636,45.5,-49.4375,-37.625,-0.164551,-0.597168,0.490234,-3,-2,10,-21,-14,-6,-28,0,0,0,59754
-1.06161,0.302351,-0.173665,49.1875,-48.75,-22.0625,-0.162109,-0.642578,0.501465,25,3,24,66,2,14,4,17,0,0,59781
-1.0396,0.277719,-0.158213,7.875,-18.25,-7.25,-0.0561523,-0.57373,0.440918,1,-8,-23,-14,0,0,9,5,0,0,59809
-1.04245,0.279416,-0.154476,-16.875,-5.5625,7.9375,-0.216309,-0.577148,0.435059,0,-4,-14,-31,-11,-6,-5,-4,0,0,59836
-1.06122,0.295313,-0.135896,-19.625,-15.9375,30.625,-0.383301,-0.819824,0.3125,8,8,81,97,16,4,-5,12,0,0,59864
-1.06922,0.304308,-0.132191,-12.4375,-3.875,22.25,-0.364258,-0.774902,0.19873,-2,-4,-44,-37,-1,1,-3,2,0,0,59892
-1.08431,0.322272,-0.143741,23.375,16.1875,11.6875,-0.453613,-1.01855,0.193359,0,-2,34,-7,-6,-1,0,1,0,0,59920
-1.07642,0.326517,-0.146562,40.375,4.625,3.5,-0.442871,-0.991211,0.280762,-6,-5,14,17,-8,1,2,-6,0,0,59949
-1.08967,0.325122,-0.156806,-17.125,12.375,-7.5625,-0.34668,-0.952148,0.331055,3,-12,-34,-11,3,-6,-18,0,0,0,59977
-1.09583,0.332507,-0.157908,-11.875,6.5,9.75,-0.517578,-1,0.432129,4,-3,-39,3,5,3,-18,3,0,0,60005
-1.09118,0.337589,-0.154856,9.75,-3.4375,10.1875,-0.494629,-0.981934,0.520508,0,-7,-21,-55,-8,-6,-1,-3,0,0,60033
-1.08558,0.337718,-0.15343,10.4375,-3.6875,-1.4375,-0.399902,-0.854004,0.526367,-10,-12,2,-19,-4,-4,-3,-14,0,0,60060
-1.09352,0.331907,-0.159788,-20.125,7.875,-11.75,-0.338867,-0.866211,0.536621,5,-6,-37,-8,-5,-1,16,7,0,0,60088
-1.09178,0.331234,-0.162315,5.875,3,-1.875,-0.328125,-0.791992,0.495605,-7,-14,-71,35,-9,-16,-6,7,0,0,60116
-1.09178,0.331234,-0.162315,5.875,3,-1.875,-0.328125,-0.791992,0.495605,-6,-4,-9,-19,-3,-1,-11,-13,0,0,60143
-1.09634,0.330406,-0.16481,-14.5,2.6875,-3.8125,-0.32373,-0.822754,0.432617,-6,-7,-8,2,0,0,5,-13,0,0,60171
-1.10287,0.330061,-0.165849,-0.5625,-0.25,0.625,-0.290527,-0.849121,0.365234,-4,-1,-37,-20,-7,1,-12,-11,0,0,60221
-1.10287,0.330061,-0.165849,-0.5625,-0.25,0.625,-0.290527,-0.849121,0.365234,4,-5,20,13,1,-6,-7,-6,0,0,60249
-1.11318,0.321607,-0.165791,-15.9375,0.5625,-1.625,-0.0820313,-0.947266,0.480469,13,8,34,23,4,2,-5,5,0,0,60277
-1.11632,0.316458,-0.173509,5.375,5.0625,-1.875,0.123047,-0.811523,0.360352,-4,0,-60,-28,-8,-1,10,-10,0,0,60305
-1.12121,0.323872,-0.180278,3.8125,12.0625,-8.8125,-0.631348,-0.811035,0.20166,1,0,-11,-25,-3,-4,-2,0,0,0,60333
-1.12481,0.330657,-0.18541,-9.375,12.8125,-7.9375,-0.710449,-1.02832,0.54834,-6,-2,-14,-13,-11,-4,-10,-3,0,0,60361
-1.12393,0.323912,-0.186715,-9.125,5.75,-6.625,-0.162109,-0.980957,0.682129,11,5,36,7,1,2,6,3,0,0,60388
-1.118,0.300371,-0.186718,-3.5,1.9375,-5.1875,0.0600586,-0.938965,0.706543,-4,-2,-28,-12,-2,0,-5,0,0,0,60416
-1.11541,0.298177,-0.186678,-4.9375,1.4375,-5.375,-0.338379,-0.994629,0.688477,-7,-2,9,-4,2,-2,3,-1,0,0,60444
-1.12675,0.308062,-0.191732,-1.0625,-1.5625,-8.375,-0.302246,-0.746094,0.144043,-6,-9,-50,-20,-9,-5,-2,-3,0,0,60472
-1.12089,0.297695,-0.189836,-3.875,-1.0625,-4.3125,0.0151367,-0.9375,0.770508,-1,0,14,-19,5,1,1,0,0,0,60500
-1.1282,0.309377,-0.193905,2.5625,3.0625,-4.5625,-0.80127,-0.860352,0.0712891,-5,-5,-1,36,1,0,-1,-3,0,0,60527
-1.12738,0.306421,-0.196767,2,6.5,-0.75,-0.537598,-0.796875,0.0561523,-2,0,29,-9,-2,-2,-4,3,0,0,60554
-1.12746,0.314673,-0.199193,-0.9375,8.4375,0.375,-0.661621,-1.00439,0.518555,-2,4,68,-8,1,2,-4,-3,0,0,60583
-1.12668,0.305322,-0.206116,2.1875,15.125,3.5,-0.192383,-0.750977,0.168945,-2,3,79,2,-3,-3,-4,-1,0,0,60611
-1.13781,0.323262,-0.214035,0.75,17.625,6.5,-0.837891,-0.893555,-0.00585938,-2,-2,-23,-8,-4,-4,-1,-2,0,0,60642
-1.15095,0.353038,-0.228347,-3.8125,20.4375,5.125,-0.707031,-1.00488,0.369141,2,-1,-34,6,-3,-6,-38,-4,0,0,60669
-1.15095,0.353038,-0.228347,-3.8125,20.4375,5.125,-0.707031,-1.00488,0.369141,2,-1,-34,6,-3,-6,-38,-4,0,0,60696
-1.15648,0.373543,-0.239833,-5.75,19.875,8.625,-0.632324,-0.973145,0.435547,-1,-1,24,-6,-1,0,13,1,0,0,60725
-1.16488,0.384627,-0.247272,-11.25,17.5,14.9375,-0.55957,-0.950684,0.492676,-2,-2,-7,-14,0,0,5,1,0,0,60754
-1.17225,0.39343,-0.250957,-14.625,15.4375,17.625,-0.34082,-0.777832,0.38623,-8,-9,-20,-31,-4,-2,6,-6,0,0,60782
-1.18582,0.40665,-0.257453,-14.875,17.0625,17.25,-0.393555,-0.992188,0.45459,-8,-5,-21,1,-2,-3,-6,-3,0,0,60828
-1.18239,0.410557,-0.258986,10.8125,8.6875,10.125,-0.482422,-1.0708,0.456055,-2,-9,-32,-8,-6,-3,5,-1,0,0,60857
-1.1632,0.404554,-0.257561,17.5,-6.4375,-15.875,-0.396484,-0.84082,0.421875,3,2,26,12,4,1,2,-2,0,0,60884
-1.16261,0.398894,-0.259031,1.1875,-0.25,-13.5625,-0.317871,-0.804688,0.38916,2,2,24,21,-1,-2,-6,-2,0,0,60911
-1.16397,0.397028,-0.261432,-2.5625,5,-4.8125,-0.333008,-0.822754,0.373535,1,5,48,-5,2,0,-6,2,0,0,60939
-1.1649,0.400731,-0.265945,1.375,9.6875,5.9375,-0.350098,-0.830566,0.373535,3,5,-32,-4,3,0,0,-6,0,0,60968
-1.16593,0.402262,-0.268589,-0.3125,8.8125,2.0625,-0.374023,-0.848633,0.373047,3,-2,14,0,-2,3,17,3,0,0,60996
-1.16932,0.398514,-0.273137,-4.1875,3.25,-8.5,-0.345703,-0.852539,0.378418,0,0,28,-2,-1,-2,-2,-1,0,0,61023
-1.17082,0.394725,-0.276164,-0.75,4.5,-9.8125,-0.323242,-0.847656,0.358887,-1,-7,-20,-14,-2,-1,-4,-4,0,0,61052
-1.17297,0.39183,-0.280141,-1.625,7.6875,-8.125,-0.329102,-0.863281,0.355957,-6,-1,-30,-11,-3,-2,6,-3,0,0,61080
-1.17718,0.388773,-0.289956,2.75,12.0625,-5.1875,-0.366699,-0.937012,0.362793,-2,-3,-34,-2,2,0,23,3,0,0,61110
-1.1747,0.388546,-0.297972,8.375,7,-6.8125,-0.460938,-0.926758,0.40625,14,0,3,5,1,-1,-8,1,0,0,61139
-1.1719,0.387251,-0.300283,6.75,4.6875,-8.6875,-0.452637,-0.915527,0.446777,-1,-3,-11,-6,2,5,-16,-8,0,0,61167
-1.16945,0.384974,-0.300091,6.5625,-2.3125,-5.0625,-0.371582,-0.87793,0.379883,6,6,42,9,1,-3,-10,-10,0,0,61194
-1.16667,0.380106,-0.295562,-10.8125,-3.9375,-4.25,-0.465332,-0.961426,0.600586,-4,-9,-6,-8,3,-10,-18,-61,0,0,61222
-1.17112,0.381142,-0.293098,-3.1875,-14.5,-4.875,-0.501465,-0.768555,0.120117,5,-15,-17,-18,-8,-4,-18,-12,0,0,61251
-1.17099,0.37779,-0.285916,-4.875,-23,-2.5625,-0.383789,-0.84082,0.311523,-9,20,5,15,-5,1,3,-14,0,0,61278
-1.17457,0.365791,-0.272685,-12.4375,-24.6875,-12.5625,-0.333984,-0.798828,0.260742,-6,5,56,14,2,-4,-35,-15,0,0,61306
-1.17606,0.359502,-0.268219,-6.375,-20.5625,-16.125,-0.383789,-0.775391,0.281738,1,-5,-12,-8,-7,-3,3,12,0,0,61336
-1.18766,0.347892,-0.265853,-19.0625,-5.625,-13.375,-0.334961,-0.902832,0.318848,-3,0,-17,-3,-1,1,-56,-5,0,0,61364
-1.1952,0.346666,-0.266832,-19.0625,1.4375,-2.1875,-0.329102,-0.94043,0.344238,1,1,-21,5,1,-1,23,19,0,0,61392
-1.20274,0.34944,-0.265074,-13.1875,3.125,8.5625,-0.257324,-0.881836,0.440918,1,3,15,-10,0,1,-2,1,0,0,61440
-1.2124,0.348534,-0.270302,-16.25,13.625,4.6875,-0.222656,-0.995605,0.435059,-2,-1,-20,3,-1,-2,-8,1,0,0,61468
-1.21253,0.347264,-0.274224,0.75,12.9375,1.625,-0.262695,-1.04248,0.431641,0,0,5,0,-2,1,0,-1,0,0,61496
-1.20293,0.344311,-0.281393,10.4375,15.5625,-3.375,-0.250488,-0.852051,0.470703,-3,-4,2,-6,-13,-7,-2,-4,0,0,61525
-1.20715,0.345611,-0.288681,-9.375,22.3125,-0.3125,-0.297852,-0.901855,0.413574,-1,0,4,10,16,1,16,-3,0,0,61552
-1.21798,0.351416,-0.304423,2.0625,19.875,-4.75,-0.469727,-1.01074,0.308594,8,18,-10,-20,-4,-1,50,-1,0,0,61581
-1.21502,0.352695,-0.309759,17.0625,11.4375,-6.4375,-0.454102,-0.965332,0.299316,28,1,-7,18,-7,-10,-17,4,0,0,61610
-1.19998,0.355239,-0.313897,28.125,3.125,0.1875,-0.369141,-0.834961,0.272949,-7,-5,2,-2,-7,-30,1,-2,0,0,61638
-1.1946,0.356923,-0.316993,22.0625,6.8125,-1.6875,-0.383301,-0.82373,0.265137,3,15,6,1,1,-3,-10,-1,0,0,61666
-1.19459,0.360545,-0.31859,4.625,3.75,1.1875,-0.453125,-0.838379,0.283691,2,-1,-13,-3,-2,5,-1,-8,0,0,61693
-1.19407,0.362989,-0.317022,3.4375,-5.125,2.5625,-0.458496,-0.902344,0.29834,4,-12,2,-36,-17,0,7,-19,0,0,61721
-1.19144,0.364799,-0.310225,0.375,-7.6875,7.125,-0.316895,-0.916504,0.269531,-5,-7,-9,-14,1,0,-2,0,0,0,61749
-1.19237,0.370303,-0.3051,5.4375,-5.875,10.9375,-0.39209,-0.916504,0.307129,1,1,-9,1,3,2,-1,4,0,0,61777
-1.19041,0.373404,-0.301459,3.8125,-6.5625,12.125,-0.362305,-0.879395,0.322754,0,-1,-17,4,6,3,0,9,0,0,61804
-1.19041,0.373404,-0.301459,3.8125,-6.5625,12.125,-0.362305,-0.879395,0.322754,0,-1,-17,4,6,3,0,9,0,0,61831
-1.19382,0.379636,-0.297534,-5.5,3.75,7.0625,-0.31543,-0.890137,0.337891,0,-5,10,7,12,-6,1,12,0,0,61859
-1.19627,0.381604,-0.299441,-4.9375,8.3125,7.6875,-0.310547,-0.890625,0.348633,0,0,0,0,-4,-3,0,-2,0,0,61886
-1.19913,0.383885,-0.302462,-5.125,11.75,7.8125,-0.312988,-0.901855,0.356934,-3,-3,28,11,13,9,2,-5,0,0,61913
-1.20194,0.387943,-0.311671,0.4375,16.25,4.9375,-0.31543,-0.902832,0.373047,-1,0,-7,-30,-29,-7,-2,1,0,0,61941
-1.20246,0.390309,-0.318132,2.75,21.3125,4.6875,-0.322266,-0.888184,0.386719,-1,-3,-5,-6,-7,2,-1,-1,0,0,61968
-1.20535,0.39253,-0.325487,-2.125,22.4375,1.9375,-0.344238,-0.902344,0.378906,2,1,9,11,8,3,1,4,0,0,61995
-1.2038,0.398837,-0.350588,10.25,25.8125,-1.25,-0.379883,-0.839355,0.397949,-5,-3,3,4,-2,-2,-5,-12,0,0,62040
-1.2033,0.401642,-0.35943,8,26.75,0.3125,-0.365234,-0.853516,0.38623,1,0,15,-3,3,2,-2,-7,0,0,62068
-1.20167,0.404256,-0.368114,11.375,26.4375,1.75,-0.361328,-0.88916,0.387695,-4,-3,-27,-1,-1,-1,0,0,0,0,62096
-1.19518,0.409014,-0.386069,17.125,26.3125,0.75,-0.318848,-0.835938,0.353516,0,3,5,-3,1,-3,-2,1,0,0,62125
-1.19146,0.415036,-0.407316,14.625,29.6875,0.4375,-0.385742,-0.883789,0.361328,-2,-6,39,3,4,3,4,12,0,0,62153
-1.19118,0.419032,-0.417325,15.6875,27.5,2.75,-0.416992,-0.938477,0.325195,-1,0,0,-6,0,-1,4,-1,0,0,62182
-1.1864,0.423652,-0.425174,27,21.8125,3.875,-0.460449,-0.918457,0.299805,-1,3,-12,-6,-3,-2,-3,-4,0,0,62209
-1.17499,0.43383,-0.437167,24.875,12.8125,0.4375,-0.546875,-0.828613,0.295898,-1,-3,-3,-4,2,-7,6,3,0,0,62238
-1.17164,0.437327,-0.441356,16.5,9.5,-3.625,-0.549805,-0.801758,0.306152,-1,-3,-7,-3,-4,1,0,-2,0,0,62267
-1.16947,0.439991,-0.444663,10.375,7.5625,-3.875,-0.550293,-0.81543,0.343262,7,-5,-12,-4,-2,-2,-17,8,0,0,62295
-1.16056,0.443468,-0.445322,15.875,-1.5,0.625,-0.51709,-0.865723,0.387207,-2,0,2,-1,2,1,-10,-5,0,0,62323
-1.15079,0.444163,-0.442988,23.0625,-5.3125,0.3125,-0.491211,-0.806152,0.396973,-2,-1,-6,-5,-5,1,5,4,0,0,62352
-1.13414,0.444134,-0.437756,14.75,-8.5,-2.25,-0.479004,-0.745605,0.361328,0,-3,-1,-3,1,1,-3,12,0,0,62380
-1.13054,0.443707,-0.43428,9.625,-12.625,-1.75,-0.510254,-0.823242,0.325684,-1,1,-4,-6,-4,-3,-9,-1,0,0,62409
-1.12697,0.443107,-0.431021,12.6875,-13.0625,-0.375,-0.494629,-0.854492,0.290527,3,0,17,2,1,-2,10,23,0,0,62437
-1.11916,0.445126,-0.424757,10.6875,-9.4375,4.75,-0.433105,-0.774414,0.271484,0,2,5,0,4,0,-2,-7,0,0,62465
-1.11874,0.444588,-0.423658,4.625,-4.625,1.5625,-0.36377,-0.75,0.283203,-1,0,2,-1,2,1,-2,-8,0,0,62493
-1.1209,0.439899,-0.427342,-4.125,7.6875,-2.25,-0.316406,-0.834961,0.445313,0,0,3,0,-4,-2,1,-2,0,0,62521
-1.12247,0.439247,-0.42998,-4.625,10.0625,1.8125,-0.362305,-0.912109,0.489746,-3,-3,-3,-2,-3,-2,-4,-6,0,0,62549
-1.1228,0.444138,-0.430662,-2.8125,4.625,6.5625,-0.474121,-0.838867,0.476074,-2,-2,-2,0,-1,1,-2,-6,0,0,62577
-1.1228,0.444138,-0.430662,-2.8125,4.625,6.5625,-0.474121,-0.838867,0.476074,1,1,-8,-6,2,0,-2,0,0,0,62604
-1.1317,0.451429,-0.428627,-12.5,-1.125,3.5625,-0.519043,-0.838867,0.362305,-2,2,7,0,-3,-3,-5,-2,0,0,62649
-1.14095,0.453671,-0.423846,-12.8125,-9.4375,4.125,-0.482422,-0.884277,0.311035,0,-3,-11,0,-4,-2,-3,-2,0,0,62677
-1.14412,0.452068,-0.418611,-11.125,-17,0.25,-0.465332,-0.82959,0.298828,-5,0,-3,-2,-1,-4,-3,-2,0,0,62705
-1.14972,0.448277,-0.412253,-18.9375,-22.6875,-4.3125,-0.434082,-0.788086,0.268555,3,4,13,2,-1,-2,-3,1,0,0,62732
-1.16367,0.438776,-0.396167,-25.0625,-27.125,-2,-0.403809,-0.844727,0.27002,2,-4,4,-3,-3,-1,1,-1,0,0,62760
-1.16774,0.435228,-0.387735,-16.75,-26.6875,0.375,-0.42334,-0.879395,0.280762,-18,-3,-1,-1,-2,1,-2,1,0,0,62788
-1.17473,0.431294,-0.372236,-16.4375,-22.8125,1,-0.496094,-0.890625,0.325684,3,-1,-3,0,1,2,-3,-1,0,0,62816
-1.17783,0.430367,-0.363711,-17.8125,-23.75,1.75,-0.526855,-0.919922,0.359375,0,1,6,-1,1,-2,-3,0,0,0,62844
-1.17835,0.428722,-0.353828,-13.8125,-26.6875,2.0625,-0.505859,-0.90918,0.384766,11,-3,-15,-1,-2,-3,1,9,0,0,62871
-1.17759,0.424098,-0.333446,-15.4375,-25.3125,2.0625,-0.438477,-0.863281,0.421387,-8,-5,-8,-3,5,-3,-4,-10,0,0,62899
-1.17759,0.424098,-0.333446,-15.4375,-25.3125,2.0625,-0.438477,-0.863281,0.421387,-13,5,0,1,-4,0,-9,-10,0,0,62926
-1.17791,0.419224,-0.316951,-11,-19.25,3.4375,-0.401855,-0.894043,0.411133,-10,-4,6,1,-3,-7,-29,-17,0,0,62954
-1.17322,0.413219,-0.303087,3.375,-21.25,-2.75,-0.418457,-0.884766,0.380859,2,-2,-8,-4,-6,-1,13,5,0,0,62981
-1.16698,0.406201,-0.29586,8.5,-24.4375,-10.1875,-0.387695,-0.864746,0.384766,0,0,-3,6,6,9,0,-2,0,0,63009
-1.16399,0.396497,-0.288274,-0.9375,-28.0625,-15,-0.349609,-0.86084,0.383301,2,-7,-9,-8,0,-3,15,1,0,0,63037
-1.17002,0.372207,-0.275916,-14.3125,-27.1875,-21.1875,-0.332031,-0.94043,0.349609,18,-2,-1,-9,-17,8,-5,-2,0,0,63064
-1.17147,0.360337,-0.269626,-8.375,-28.9375,-22.625,-0.344238,-0.929688,0.349121,3,0,-10,-2,2,2,21,-1,0,0,63092
-1.16457,0.334777,-0.255026,11.625,-34.6875,-24.6875,-0.323242,-0.902344,0.36084,-3,-1,-3,-2,-2,1,2,2,0,0,63119
-1.15508,0.321525,-0.245065,17.0625,-39.0625,-22.5,-0.286621,-0.84668,0.384766,1,-3,-4,-32,-30,-2,-10,-1,0,0,63146
-1.14769,0.309696,-0.234629,7.6875,-37.125,-17.4375,-0.239746,-0.779297,0.424805,-1,-3,-16,-2,7,2,-2,1,0,0,63174
-1.14676,0.298437,-0.226898,-6.1875,-30.5625,-17.5625,-0.193359,-0.723633,0.361328,1,2,-14,5,2,0,5,0,0,0,63202
-1.14716,0.284887,-0.206687,4.875,-19.6875,13,-0.222168,-0.810059,0.428223,10,-1,6,-1,-10,-1,5,7,0,0,63248
-1.1403,0.291036,-0.196132,6.25,-17.75,27.125,-0.272461,-0.783691,0.437012,0,-1,-10,-1,5,2,1,-1,0,0,63277
-1.13619,0.314046,-0.174002,-10.0625,-14.5625,34.5625,-0.439453,-0.824707,0.453613,1,-1,0,-1,9,5,-3,1,0,0,63304
-1.13583,0.323466,-0.165412,-8.4375,-12.4375,27.5625,-0.408691,-0.805664,0.402832,-1,-2,-8,0,0,0,0,-4,0,0,63332
-1.14547,0.33936,-0.158361,-14.4375,4.75,24.3125,-0.324219,-0.914063,0.376465,-1,-2,6,-2,-13,-2,6,-1,0,0,63360
-1.14635,0.345933,-0.157439,-1.375,7.4375,24.375,-0.277832,-0.963867,0.400879,0,2,-1,-1,5,0,0,-1,0,0,63389
-1.14314,0.351844,-0.157805,10.0625,11.5,23.375,-0.237305,-0.9375,0.412598,-2,-3,-9,-6,-1,-1,-4,-2,0,0,63418
-1.14235,0.361604,-0.160744,-1.8125,13.625,18.125,-0.23584,-0.92627,0.424805,-4,-1,6,1,-1,-2,-2,-7,0,0,63446
-1.14488,0.363412,-0.162515,-5.25,9.75,10.375,-0.267578,-0.952637,0.425293,2,1,1,-2,-1,-2,-3,-1,0,0,63473
-1.14742,0.359971,-0.160557,-2.25,-6.5625,0,-0.293457,-0.914063,0.400391,-4,-5,-10,1,2,3,-2,-45,0,0,63501
-1.1469,0.356482,-0.156842,-1.625,-11.625,-0.5,-0.274414,-0.854492,0.371094,-9,-5,-14,-5,-1,-3,-5,-8,0,0,63528
-1.15307,0.350931,-0.15048,-16.375,-9.3125,-3.0625,-0.306152,-0.833496,0.363281,-10,1,1,-1,1,1,-3,15,0,0,63556
-1.15933,0.347358,-0.149221,-19.375,-6.0625,-5.875,-0.312012,-0.881348,0.387207,-10,-2,-7,-4,0,-2,-4,12,0,0,63583
-1.16316,0.343788,-0.14963,-10.375,-2.625,-8,-0.338867,-0.948242,0.40332,-5,5,32,2,-3,-2,-5,5,0,0,63612
-1.16577,0.338602,-0.15383,-1.5625,2.6875,-10.5625,-0.378906,-0.918457,0.411133,2,0,-1,0,1,-1,-11,5,0,0,63641
-1.16634,0.336717,-0.157244,-1.6875,6.8125,-10.375,-0.358398,-0.867188,0.430176,-4,1,-1,-1,-4,-3,2,5,0,0,63668
-1.16875,0.336207,-0.162031,-6.25,12.5625,-7.125,-0.342285,-0.869141,0.431152,-4,-2,13,-5,-1,2,0,4,0,0,63695
-1.17193,0.337239,-0.168169,-5,17.125,-3.625,-0.338867,-0.89502,0.397949,-4,-2,13,-5,-1,2,0,4,0,0,63724
-1.17155,0.341905,-0.179918,7.4375,16.5625,0.4375,-0.343262,-0.879395,0.410645,-1,-1,4,-3,-7,-3,1,0,0,0,63752
-1.17185,0.34555,-0.189369,1.4375,15,-1.3125,-0.316895,-0.864258,0.378906,2,2,-12,4,1,-1,1,3,0,0,63780
-1.17393,0.346125,-0.195896,1.9375,17.625,-1.75,-0.304199,-0.90918,0.349609,-1,-3,-24,1,-3,-2,4,-1,0,0,63808
-1.1699,0.35031,-0.210278,17.625,21.5625,1.4375,-0.328613,-0.893555,0.367676,-2,-2,-19,-4,-5,-6,-4,-3,0,0,63852
-1.1646,0.360179,-0.225783,13.8125,24.75,5.125,-0.380859,-0.881348,0.379395,-1,2,10,-1,-4,-3,-1,-2,0,0,63879
-1.1621,0.367125,-0.23333,15.125,25.4375,8.125,-0.406738,-0.898438,0.380371,0,5,27,4,3,0,-1,0,0,0,63908
-1.15801,0.374347,-0.239298,18.3125,21.375,10.25,-0.422363,-0.887695,0.381348,-3,-1,-9,-2,0,1,0,-2,0,0,63936
-1.14803,0.387394,-0.249989,18.875,21.0625,8.5,-0.394043,-0.825684,0.391113,1,4,12,4,3,0,-1,0,0,0,63963
-1.14582,0.393642,-0.255989,11.8125,22.0625,9.25,-0.388672,-0.828613,0.395508,-3,-4,-16,-9,-2,-1,-1,-1,0,0,63991
-1.14313,0.405634,-0.269319,14.6875,22.4375,6.4375,-0.422363,-0.88623,0.40625,-3,-3,21,1,-2,-3,-1,-1,0,0,64019
-1.13988,0.410422,-0.276531,18.0625,23,5.375,-0.402832,-0.859863,0.38623,0,-1,-26,-11,-1,1,0,0,0,0,64047
-1.1357,0.416181,-0.283487,19.625,23.5625,6.5625,-0.415039,-0.838867,0.395508,1,7,10,1,-1,-2,0,1,0,0,64074
-1.12749,0.425779,-0.297533,19.75,22.8125,4.375,-0.406738,-0.83252,0.403809,-2,-2,-8,-2,-3,-4,-2,-2,0,0,64102
-1.12283,0.429661,-0.304039,21.25,20.5,4.5,-0.396484,-0.835449,0.401855,1,0,24,4,2,1,2,1,0,0,64130
-1.11251,0.43536,-0.31636,24.5625,17.5625,0.6875,-0.390625,-0.806152,0.359863,3,6,-21,1,1,2,1,1,0,0,64158
-1.10802,0.437069,-0.323166,24.375,17,-2.375,-0.398438,-0.811035,0.353516,-3,-3,-5,-4,-5,-2,-1,-1,0,0,64185
-1.10359,0.437928,-0.330906,24.25,18.0625,-6.375,-0.410645,-0.794434,0.363281,-1,-2,51,2,-1,-2,-1,-2,0,0,64213
-1.09891,0.43935,-0.346328,17.3125,14.6875,-9.9375,-0.467773,-0.79248,0.347168,0,-2,-44,-3,-1,-2,-1,-2,0,0,64241
-1.09783,0.439005,-0.35273,14.6875,10.9375,-11.75,-0.46875,-0.790039,0.34375,-1,-5,5,3,7,1,-2,0,0,0,64269
-1.09695,0.437865,-0.358684,12,10.0625,-12.1875,-0.464844,-0.806641,0.371582,-1,-3,-26,-5,-2,-1,-1,-2,0,0,64296
-1.09561,0.435175,-0.369176,9.125,9.5,-9.4375,-0.437012,-0.832031,0.435059,1,1,-1,5,-1,0,-1,0,0,0,64324
-1.0927,0.433811,-0.374071,12.3125,10.4375,-9.125,-0.439453,-0.838379,0.461914,-1,-2,-9,0,0,-2,0,0,0,0,64352
-1.08482,0.433358,-0.384117,12.4375,12.3125,-8.875,-0.458008,-0.773438,0.469238,-2,-4,-4,1,-1,-2,-1,-2,0,0,64380
-1.08427,0.433842,-0.390308,7,13.8125,-10.1875,-0.469238,-0.770996,0.442383,0,-1,-9,-4,-1,-1,-2,-1,0,0,64408
-1.08807,0.4333,-0.404875,3.0625,15.875,-12.25,-0.450684,-0.811523,0.414551,-4,-3,-17,-1,-1,-1,1,-2,0,0,64452
-1.09143,0.431192,-0.420352,6.5625,15,-12.4375,-0.425293,-0.822754,0.40625,-1,-2,4,-2,-1,-2,-1,0,0,0,64479
-1.09244,0.42975,-0.427775,7.125,14.75,-12,-0.415527,-0.822266,0.409668,0,0,-10,5,0,0,0,-3,0,0,64506
-1.09242,0.428731,-0.435127,9.3125,15.0625,-11.75,-0.43457,-0.82373,0.411621,-1,-2,-6,1,-1,-1,-1,-1,0,0,64534
-1.09345,0.428095,-0.449765,7.5625,14.625,-11.5625,-0.445801,-0.798828,0.392578,-2,0,-3,-5,-3,-2,-1,-2,0,0,64561
-1.09509,0.427716,-0.457376,5.5625,15,-12.5625,-0.457031,-0.802246,0.392578,0,-2,4,-1,-1,-2,-2,2,0,0,64589
-1.0972,0.426692,-0.464905,4.6875,14.1875,-13.75,-0.45752,-0.822754,0.387207,-1,-2,-1,-2,-6,-4,-2,-1,0,0,64617
-1.10029,0.422722,-0.478171,4,11.0625,-14.5,-0.428711,-0.810547,0.387695,-2,-4,-5,-4,-5,-4,-2,-2,0,0,64646
