roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-1.76556,0.16396,-2.61801,25.1875,32.5625,79.5,-0.0776367,-0.992676,-0.0908203,-4,0,-4,4,0,-3,0,5,0,0,189415
-1.77058,0.206089,-2.63653,-7.1875,27.8125,129.563,-0.168457,-1.02734,-0.0698242,1,-4,2,-4,-7,-4,-4,-2,0,0,189442
-1.7783,0.245278,-2.64468,-14.75,-1.1875,115.063,-0.205078,-0.964355,-0.333984,2,0,-1,-1,0,-1,-1,1,0,0,189469
-1.79692,0.351581,-2.6883,-10.6875,24.0625,172.063,-0.231934,-0.900391,-0.274902,-5,2,-3,1,1,1,2,0,0,0,189496
-1.81806,0.493044,-2.7648,26.5625,34.625,216,-0.93457,-1.13037,-0.258301,-5,-3,0,-2,0,-2,-1,-1,0,0,189540
-1.79429,0.494446,-2.74399,54.0625,-55.25,-27.625,-0.628418,-0.555176,-0.355469,-3,14,-3,1,-1,1,0,-8,0,0,189567
-1.79858,0.479897,-2.73735,-30.5,37.0625,-2.9375,-0.513672,-0.876953,-0.0522461,-4,27,1,-1,0,2,1,3,0,0,189606
-1.8079,0.460332,-2.74194,-12.4375,21.3125,-57.1875,-0.529785,-0.862793,-0.34668,5,-2,-5,4,-1,3,3,-2,0,0,189634
-1.81174,0.442994,-2.74761,-17.6875,16.3125,8.3125,-0.396484,-0.987305,-0.245605,-3,15,0,-4,-1,0,-5,5,0,0,189662
-1.81686,0.444758,-2.75152,-6.3125,7,7.25,-0.45752,-0.916992,-0.291016,-2,1,1,0,-4,-3,-4,-3,0,0,189691
-1.80105,0.448105,-2.74862,18.6875,-6.625,11.9375,-0.425781,-0.911621,-0.191895,-3,11,-4,-3,0,-1,-7,3,0,0,189719
-1.79873,0.456869,-2.7556,13.0625,13.3125,26.4375,-0.525879,-0.978027,-0.187988,-5,4,3,0,-6,-3,-7,-4,0,0,189747
-1.78592,0.467252,-2.7698,32,16.8125,5.125,-0.51416,-0.887695,-0.210449,-2,-4,1,-3,5,1,0,4,0,0,189775
-1.77973,0.457717,-2.7704,17.125,9.8125,-35,-0.616211,-0.939941,-0.177246,-3,-21,-3,-4,3,-2,3,-1,0,0,189804
-1.76667,0.397148,-2.73444,-1.375,-35.125,-120.188,-0.466309,-0.871094,-0.237793,-2,6,0,-2,-3,-2,-1,-3,0,0,189832
-1.75261,0.354643,-2.70689,11.25,-49.4375,-134.25,-0.375,-0.880859,-0.183105,-7,9,-4,-3,0,1,-2,-4,0,0,189861
-1.74399,0.311387,-2.68094,1.75,-48,-132.625,-0.20166,-0.953125,-0.231445,-4,11,4,-3,-1,2,-4,-1,0,0,189888
-1.72176,0.247261,-2.65963,28.6875,-2.3125,-63.1875,-0.0351563,-1.12891,-0.121582,-1,-62,-16,-19,-6,-4,-4,-2,0,0,189916
-1.71354,0.245641,-2.66914,29.625,25.8125,7.375,-0.155273,-1.09912,-0.149902,-3,-28,-21,-18,-7,-1,-1,-4,0,0,189944
-1.70528,0.259074,-2.6782,31.4375,18.625,47.125,-0.1875,-0.993652,-0.152832,3,-42,-10,-12,2,0,1,-1,1,0,189972
-1.69896,0.296542,-2.67943,9.1875,-16.125,51.5,-0.329102,-0.947266,-0.218262,1,39,12,13,-4,0,-1,4,0,0,190000
-1.69209,0.31317,-2.66924,14.25,-34.0625,38.75,-0.400879,-0.989746,-0.172363,-4,53,3,9,-5,-3,-2,-2,0,0,190028
-1.66073,0.320793,-2.63269,44.5,-61.8125,-7,-0.400879,-1.07031,-0.120605,-3,63,9,9,6,1,-4,2,0,0,190056
-1.627,0.314089,-2.60838,80.6875,-66.5625,-24.6875,-0.355957,-1.06006,-0.150879,1,51,17,22,6,-4,-1,0,0,0,190083
-1.58557,0.302284,-2.58875,103.25,-53.0625,-34.5625,-0.275879,-1.11328,-0.10791,-1,-11,-18,-18,-7,0,-3,-7,0,0,190111
-1.4939,0.270686,-2.568,133.563,-19.1875,-46.5625,-0.230957,-1.03906,-0.027832,2,95,15,21,0,3,4,-2,0,0,190154
-1.3714,0.260556,-2.55824,192.188,-13.25,-1.875,-0.137695,-1.04883,0.0444336,-3,-21,-18,-12,-4,-3,0,-2,0,0,190182
-1.29893,0.274024,-2.55392,212.438,-5.5625,37.9375,-0.472168,-1.19434,-0.148438,3,-81,-5,-10,-6,0,-2,-1,0,0,190211
-1.21117,0.282041,-2.5209,227.688,-80.5,48.625,-0.411133,-1.0127,0.228516,-1,20,-1,3,1,-3,4,-1,0,0,190239
-1.03217,0.277256,-2.42406,225.688,-138.063,54,-0.211426,-0.946289,0.227051,-6,-65,-10,-6,1,3,-2,-3,1,0,190268
-0.943538,0.247683,-2.39607,236.5,-111.438,-26.4375,-0.172363,-0.880859,0.380859,0,-56,-18,-14,-3,-3,0,-7,0,0,190296
-0.85837,0.20617,-2.39204,244.063,-83.1875,-86.125,-0.15625,-0.706055,0.422363,-1,-11,10,1,-2,3,4,4,1,0,190323
-0.764289,0.161229,-2.41627,283.25,-39.625,-140.688,-0.148438,-0.526855,0.465332,-3,-41,-6,2,0,2,2,-3,1,0,190350
-0.566684,0.0762633,-2.48064,290.313,-52.4375,-127.938,-0.147461,-0.343262,0.649414,-5,78,13,15,0,-3,0,0,0,0,190377
-0.46279,0.0380626,-2.49594,296.563,-73.875,-92.1875,-0.0175781,-0.122559,0.712891,3,-26,-10,-12,2,-6,-5,-1,0,0,190405
-0.268486,-0.0174249,-2.48985,247.813,-60.625,-2.6875,0.21582,0.0400391,1.10742,0,-83,-20,-30,3,1,-2,3,0,0,190433
-0.208352,-0.021057,-2.47562,168.688,-16.875,37.8125,0.192871,-0.0078125,1.2207,-1,34,0,-1,-4,-5,-5,-1,0,0,190461
-0.194966,-0.00559002,-2.437,-43.9375,16.9375,58.0625,0.0556641,-0.0351563,1.20508,2,23,4,3,0,-3,-3,-4,0,0,190489
-0.222889,0.00522409,-2.42402,-98.3125,23.9375,43.1875,0.015625,0.00488281,1.15381,-3,-10,-3,-2,7,4,3,2,0,0,190518
-0.320196,0.0331956,-2.41664,-145,32.5625,18.125,-0.110352,0.0561523,0.854004,-3,15,8,10,-3,-6,-2,0,0,0,190546
-0.380105,0.0374958,-2.41818,-174.438,11.9375,-0.5625,-0.103516,-0.174805,0.898926,3,4,4,3,7,3,1,-2,0,0,190575
-0.451457,0.0330809,-2.42071,-208.563,-9.375,-11.9375,-0.0776367,-0.132813,0.837402,0,60,0,3,3,-4,-8,-3,0,0,190603
-0.519068,0.0259294,-2.42455,-196.375,-13.0625,-19.6875,-0.0380859,-0.208496,0.702148,1,-55,-5,-12,0,0,-4,0,0,0,190631
-0.657679,0.00397725,-2.4297,-196.375,-30.625,-18.1875,-0.0253906,-0.675293,0.760742,-1,-47,-9,-12,2,-4,1,-3,0,0,190659
-0.736775,-0.00214796,-2.42152,-223.313,-28.25,6.6875,0.0244141,-0.771484,0.546875,0,-8,-3,-2,3,4,6,0,0,0,190687
-0.890232,0.00415192,-2.39288,-219.813,-15.25,44.25,0.124512,-0.768555,0.473633,-3,6,1,-3,-4,-3,-6,4,0,0,190715
-1.03615,0.0470046,-2.37011,-188.875,7.8125,72.6875,0.0498047,-0.731445,0.355469,-1,-33,-2,-11,1,2,1,-2,0,0,190760
-1.16773,0.114496,-2.34046,-202.688,11.8125,118.313,-0.019043,-0.920898,0.413086,1,-69,-10,-12,1,1,4,1,1,0,190788
-1.31543,0.196332,-2.336,-219.813,42.125,114.625,-0.190918,-1.11768,0.354004,2,54,8,9,-6,-2,-2,-3,0,0,190816
-1.41072,0.240056,-2.34249,-268.375,43.5,118.063,-0.313965,-1.11133,0.128418,-1,12,4,2,-8,-4,-4,-1,0,0,190844
-1.50306,0.276532,-2.34415,-262.375,15.9375,101.438,-0.422363,-1.02148,0.0146484,8,-8,1,-1,3,3,-2,3,1,0,190872
-1.66466,0.327039,-2.34101,-228.813,-6.625,70.125,-0.229004,-1.0166,-0.125977,-3,-5,-4,0,-2,0,-4,2,1,0,190900
-1.74591,0.344119,-2.35498,-216.438,29.9375,54.5625,-0.314941,-1.04443,-0.403809,-3,-4,-2,2,-2,-2,-3,-2,1,0,190928
-1.82879,0.34545,-2.36812,-220.125,32.5625,8.0625,-0.651367,-1.19678,-0.610352,2,-6,0,1,3,-5,-1,2,0,0,190956
-1.8574,0.317157,-2.3556,9.4375,2.4375,-34.5625,-0.26709,-0.961426,-0.336914,2,6,-1,1,-5,-4,-2,-1,0,0,190984
-1.84101,0.313512,-2.35254,55.5,-10.25,-8.125,-0.285156,-1.04736,-0.460938,-6,-3,-5,-4,-2,-5,0,-4,0,0,191012
-1.76384,0.324789,-2.34775,135.25,-17.25,9.4375,-0.376465,-0.901855,-0.270996,-4,-7,0,-8,0,-1,1,5,0,0,191039
-1.71298,0.331808,-2.34003,140.125,-25,16.9375,-0.32959,-1.04102,-0.257813,1,1,0,0,-2,-1,3,-4,0,0,191068
-1.68064,0.334101,-2.33124,78.5,-22.5,5.125,-0.361328,-1.10547,-0.034668,-5,2,0,0,-1,-1,4,9,0,0,191096
-1.65839,0.317151,-2.31235,9.75,-22.8125,-38.125,-0.370117,-0.989746,-0.00683594,-5,-1,0,-3,2,3,-6,-4,0,0,191123
-1.65246,0.298066,-2.30662,10.875,-10.75,-54.875,-0.27832,-0.941406,-0.0556641,3,-2,-8,2,-5,4,0,-5,0,0,191151
-1.64644,0.277054,-2.304,15.75,-2.875,-60.5625,-0.278809,-0.978516,-0.0888672,3,-1,-8,-5,-3,1,1,2,0,0,191179
-1.62653,0.228453,-2.30523,48.25,2.625,-71.5625,-0.238281,-1.07471,-0.211426,-1,-5,-1,-2,1,-3,-4,2,0,0,191207
-1.60081,0.203178,-2.30735,83.875,7.0625,-69.125,-0.188477,-1.12793,-0.162109,2,-3,-2,-5,-1,-1,-1,-2,0,0,191234
-1.5022,0.154257,-2.32277,169.938,25.25,-66.375,-0.102539,-1.12012,-0.112305,1,-1,-1,-4,-2,-1,-6,-3,0,0,191262
-1.43132,0.135315,-2.33798,212.688,36.6875,-56.875,-0.0737305,-1.11963,-0.0366211,2,-1,-1,0,4,0,-1,-4,0,0,191291
-1.25359,0.118848,-2.37165,286.625,35.1875,-24.625,-0.153809,-0.996094,0.0854492,1,35,-4,3,-1,5,-1,1,0,0,191319
-1.04373,0.112672,-2.38743,317.375,11.5,-22.25,-0.187988,-0.938965,0.317871,-5,40,6,3,-2,1,0,-3,0,0,191362
-0.945306,0.105001,-2.39128,286.625,-3.8125,-25.375,-0.16748,-0.841309,0.375977,2,-18,1,3,2,-5,4,3,0,0,191391
-0.754257,0.0497453,-2.38943,292.938,-97.125,-69.5625,-0.293945,-0.455566,0.632813,0,-13,-4,-5,0,1,-2,-1,0,0,191419
-0.657204,-0.00352588,-2.37938,277.438,-136.063,-78.1875,-0.0844727,-0.557129,0.72168,0,0,1,3,-2,1,0,-1,0,0,191448
-0.491067,-0.118141,-2.37497,248.063,-112.5,-83.75,0.506348,0.200195,0.98291,2,-9,-1,7,-5,-5,0,-3,0,0,191476
-0.436548,-0.104518,-2.3783,147.938,42.4375,11.4375,0.361816,-0.161133,1.31299,-1,8,0,-11,-3,-2,-6,-2,0,0,191504
-0.515503,-0.05778,-2.36455,-178.125,44.9375,46.125,0.0273438,-0.561035,0.878906,-2,-8,-2,-2,3,2,-2,-2,0,0,191539
-0.619119,-0.0301223,-2.36191,-296.5,64.625,49.875,0.141602,-0.713867,0.974121,-2,39,1,-5,-3,-7,-4,-6,0,0,191566
-0.724146,-0.00967306,-2.37728,-303.438,72.1875,1.5,-0.0522461,-0.47168,0.658691,-8,-28,4,-3,-2,1,-4,1,0,0,191594
-0.797077,0.00311065,-2.37873,-209.188,28.75,21.25,-0.0751953,-0.530762,0.511719,-8,-28,4,-3,-2,1,-4,1,0,0,191624
-0.862404,0.0138495,-2.36821,-185.438,-1.875,42.4375,-0.0576172,-0.771973,0.518066,1,1,-2,1,3,0,1,3,1,0,191651
-1.00922,0.0897586,-2.3288,-101.5,48.0625,85.25,-0.0483398,-0.911621,0.484375,0,49,1,-3,-4,-4,0,2,0,0,191680
-1.04974,0.122095,-2.33103,-112.875,52.3125,75.5,-0.197266,-1.0752,0.435059,5,-3,-2,3,7,1,-3,2,0,0,191707
-1.08766,0.147814,-2.3298,-106.313,31.3125,65.1875,-0.254883,-1.0459,0.370605,4,-19,1,-3,-9,-3,-2,-3,0,0,191735
-1.13978,0.177544,-2.31765,-52.75,-9.0625,31,-0.274414,-0.92627,0.316895,2,10,-1,1,-2,-5,-3,-1,0,0,191763
-1.14435,0.179322,-2.30597,-7.6875,-32.25,14.4375,-0.26709,-1.02051,0.287598,-5,20,-3,-5,-1,0,-1,-1,0,0,191791
-1.13504,0.171202,-2.29134,31,-50.1875,-5.5625,-0.222656,-1.03125,0.289063,-2,-35,0,-4,-5,-3,1,1,0,0,191818
-1.08309,0.135647,-2.28423,98.3125,-23.25,-52.5625,-0.165527,-1.02539,0.379395,-5,-14,1,2,-3,1,1,0,0,0,191847
-1.03889,0.109508,-2.28827,129.563,-26.6875,-71.5,-0.151855,-0.967773,0.464844,6,-1,-4,-2,-4,-4,-1,2,0,0,191875
-0.982397,0.0763451,-2.29572,166.75,-33,-91.8125,-0.090332,-0.943848,0.440918,1,6,-3,3,-7,-4,-1,-2,0,0,191903
-0.855266,0.0216661,-2.32517,196,-7.625,-87.5,-0.0224609,-0.693359,0.48584,-5,-12,1,-2,1,1,-6,-2,0,0,191931
-0.702264,-0.0335234,-2.33796,223.688,-65.75,-62.25,0.0302734,-0.532715,0.698242,1,-2,-2,-2,-8,-1,-1,-4,0,0,191979
-0.567026,-0.0869454,-2.32825,170.375,-49.0625,-12.625,0.360352,-0.266113,0.96875,2,-4,-5,-7,-9,-3,-5,0,0,0,192007
-0.530367,-0.0795343,-2.3204,75.5625,11,36.25,0.179199,-0.100098,1.05518,-4,2,3,0,1,0,-3,-4,0,0,192035
-0.526877,-0.0614481,-2.29919,-14.3125,14.75,81.3125,0.102539,-0.204102,1.15723,-5,-2,2,-4,0,1,0,-2,1,0,192063
-0.713279,-0.010419,-2.2584,-333.813,47.625,92.0625,0.176758,-0.312988,0.949219,0,45,-2,-3,-4,-4,-4,-3,0,0,192091
-0.837352,0.0303318,-2.2598,-360.938,87.4375,79.875,0.0742188,-0.448242,0.807129,0,-3,-5,-3,0,1,-5,-3,0,0,192119
-1.0851,0.110391,-2.25766,-334.438,47.4375,111.813,-0.122559,-0.606934,0.191406,-1,-57,-2,4,1,0,-1,1,0,0,192147
-1.19089,0.148682,-2.24616,-305.313,14.9375,111.25,-0.258789,-0.804688,0.165039,1,-3,4,-1,0,-1,1,1,0,0,192175
-1.37601,0.218336,-2.22271,-266.25,-2.875,97.0625,-0.27002,-1.15479,-0.0473633,-2,-2,-1,6,6,0,-2,-3,0,0,192204
-1.45332,0.243068,-2.22456,-216.625,15.5625,69.6875,-0.220703,-0.970215,-0.119141,2,2,1,-2,-4,-8,-3,-3,0,0,192233
-1.56467,0.241149,-2.26647,-125.25,49.875,-30.625,-0.47168,-1.20313,-0.183594,-1,-9,-4,-3,6,0,5,-1,0,0,192262
-1.59442,0.217202,-2.26586,-74.3125,-3.875,-79.0625,-0.369629,-1.00342,-0.183594,0,-7,0,-5,-4,3,-2,-2,0,0,192291
-1.58078,0.182779,-2.2461,30.25,-54.25,-101.625,-0.32666,-1.09131,-0.171387,-1,-2,-6,-3,7,1,-2,1,0,0,192318
-1.5037,0.129598,-2.20396,128.938,-46.375,-64.1875,0.0620117,-1.12549,-0.132813,-2,8,1,-4,-1,1,-2,-3,0,0,192346
-1.44766,0.118379,-2.19982,162.563,-15.125,-28.4375,0.0117188,-1.1123,-0.0458984,-2,-3,0,4,-7,4,-1,-1,0,0,192375
-1.31591,0.1315,-2.20378,195.75,13.1875,24.4375,-0.133301,-1.08594,0.127441,0,-26,-2,0,0,-6,-9,-6,0,0,192402
-1.24704,0.147867,-2.19818,196.75,-1.875,50,-0.108398,-0.926758,0.222656,-3,-33,3,-5,-4,-1,-6,0,1,0,192429
-1.13049,0.16199,-2.19132,146.563,-7.75,15,-0.240723,-0.736816,0.469238,-2,-8,-3,-2,-5,-1,-5,-1,0,0,192457
-1.08738,0.153689,-2.18672,118.563,-22.6875,-17.625,-0.240723,-0.625,0.520508,-5,-15,-2,-4,-4,0,-1,1,0,0,192485
-1.04888,0.136062,-2.17939,104.188,-43.125,-36,-0.229004,-0.688477,0.59082,-1,10,2,-1,-4,-1,-1,1,0,0,192514
-1.02102,0.0883256,-2.1706,-3.0625,-39.875,-53.75,-0.0522461,-0.768555,0.663574,-4,33,-3,-3,0,-4,1,-4,1,0,192542
-1.07028,0.0597889,-2.16891,-102.438,-16.625,-20.4375,0.0244141,-0.772461,0.57666,5,28,0,3,-6,-3,-7,-8,0,0,192583
-1.12155,0.0629074,-2.16202,-149.875,-12.0625,18.8125,0.0620117,-0.788574,0.469727,5,-7,-4,-1,-2,0,0,2,0,0,192611
-1.18011,0.0802866,-2.15573,-169.938,4.6875,54.75,0.0561523,-0.828613,0.389648,-2,0,-1,0,-3,-1,2,4,1,0,192639
-1.24039,0.110304,-2.15385,-172.813,25.875,84,-0.00537109,-0.937988,0.30127,-5,-32,2,5,4,2,-2,3,1,0,192666
-1.36586,0.179583,-2.16238,-173.375,38.0625,89.625,-0.179688,-1.01172,0.135742,3,-5,0,3,7,-1,2,-3,0,0,192693
-1.42275,0.205163,-2.17168,-155.813,38.0625,66.6875,-0.261719,-1.04834,0.0288086,-1,0,-6,0,1,1,-5,4,0,0,192722
-1.50332,0.228624,-2.18399,-84,9.4375,10.875,-0.348145,-1.05029,-0.0693359,-2,11,3,5,4,0,0,0,0,0,192750
-1.50332,0.228624,-2.18399,-84,9.4375,10.875,-0.348145,-1.05029,-0.0693359,-2,-15,-2,-2,-5,-4,-1,-3,0,0,192777
-1.50857,0.187444,-2.16696,44.375,-30,-58.1875,-0.20166,-1.12744,-0.0766602,2,-16,-3,-3,2,-1,-1,-5,0,0,192805
-1.50857,0.187444,-2.16696,44.375,-30,-58.1875,-0.20166,-1.12744,-0.0766602,2,-16,-3,-3,2,-1,-1,-5,0,0,192833
-1.44223,0.142374,-2.15645,115.688,-14.75,-56.5625,-0.0566406,-1.14551,0.00585938,0,2,1,-6,-5,1,-3,4,0,0,192860
-1.38977,0.12525,-2.16173,155,7.25,-48.375,0.00292969,-1.11963,0.0615234,4,21,-4,-3,-4,-3,-3,-3,0,0,192888
-1.2455,0.115479,-2.19145,235.25,38.125,-17.625,-0.183105,-1.02051,0.09375,-2,29,11,11,-9,-4,-3,-7,0,0,192916
-1.1582,0.116567,-2.20921,259.125,48,-14.375,-0.0810547,-1.10303,0.291992,3,27,13,4,-15,-5,-7,-6,0,0,192943
-0.96413,0.10541,-2.21999,294,-24.75,-21.1875,-0.336914,-0.773926,-0.0405273,-5,45,6,3,-4,2,-6,1,0,0,192970
-0.746768,0.0223945,-2.19277,330.75,-118.875,-79.625,0.121094,-0.400391,0.192871,0,-53,-2,-1,-4,2,6,4,1,0,192997
-0.639363,-0.0356572,-2.19611,305.25,-121.938,-113.75,0.0419922,-0.330078,0.680176,-3,-3,-4,-16,-9,-6,1,-8,0,0,193025
-0.553859,-0.0903528,-2.20276,234.563,-118.5,-103.063,0.116699,0.0791016,0.869141,-2,-18,4,-6,-6,-2,-4,-8,0,0,193053
-0.434548,-0.139603,-2.21104,89.8125,-5.6875,10,0.48877,-0.00341797,1.16211,2,49,6,14,-1,-4,-6,-1,0,0,193081
-0.440075,-0.106617,-2.18425,-13.0625,54.6875,110.75,0.23877,-0.129883,1.18359,-1,38,4,8,-1,-4,-2,4,0,0,193109
-0.519212,-0.0690819,-2.15096,-223,52.1875,134.625,0.149414,-0.412598,1.24072,7,-9,-4,-6,-2,3,2,3,0,0,193137
-0.946818,0.0643473,-2.12112,-417.125,79.875,109.375,-0.141602,-0.357422,0.558594,-4,-60,2,3,1,-1,-6,0,0,0,193178
-1.08423,0.105812,-2.10917,-397.75,33.5,118.438,-0.113281,-0.535156,0.306152,1,-35,-3,2,5,-1,1,-2,0,0,193205
-1.20379,0.153317,-2.09417,-344.938,16.4375,141.438,-0.144531,-0.730469,0.0639648,3,-7,-1,-2,-5,-3,4,-2,0,0,193232
-1.42563,0.265212,-2.10412,-305.938,63.8125,146.688,-0.359863,-0.995117,-0.147461,-5,-17,4,2,4,-4,-2,-1,0,0,193260
-1.53243,0.311747,-2.11716,-290.125,45.8125,127.375,-0.470703,-1.03467,-0.279297,0,-12,-1,3,5,2,4,6,0,0,193288
-1.62615,0.34348,-2.12479,-258.125,18.875,89.0625,-0.516602,-1.08984,-0.289063,-7,56,-1,1,3,-3,0,-5,0,0,193316
-1.6982,0.355312,-2.12302,-206.938,-8.375,31.6875,-0.530273,-1.14063,-0.225586,3,-22,-2,2,2,6,-2,-3,0,0,193344
-1.74775,0.352467,-2.1117,-152.188,-28.8125,-13.375,-0.443848,-1.06641,-0.23877,-1,-53,-5,-3,0,-2,-6,3,0,0,193372
-1.79404,0.30767,-2.09377,-43.75,-8.125,-72,-0.305664,-1.06494,-0.366699,-5,-39,0,3,0,-4,-6,0,0,0,193400
-1.79884,0.281704,-2.08741,-10.3125,-4.125,-72,-0.251465,-1.06201,-0.377441,1,9,-3,-2,-4,1,2,0,0,0,193428
-1.77224,0.25232,-2.07047,57.6875,-26.0625,-28.1875,-0.216309,-1.06885,-0.330566,-2,11,-4,-2,-6,-1,-1,1,0,0,193456
-1.69955,0.259576,-2.05167,114.75,-25.5,21,-0.149902,-1.07129,-0.221191,1,20,0,-5,-2,-6,-10,-4,0,0,193483
-1.65196,0.26856,-2.05048,135.625,-6.25,27.5625,-0.157715,-1.07666,-0.112793,-1,9,-4,-2,2,-1,-1,-6,0,0,193512
-1.55985,0.288771,-2.06559,135.563,25.5625,28.375,-0.259766,-0.990723,-0.102051,-2,48,1,-4,0,-7,-1,-1,0,0,193540
-1.52273,0.298585,-2.07238,112.625,19.5,27.9375,-0.246094,-0.87793,0.0131836,-1,-14,2,2,-1,-4,1,-5,0,0,193568
-1.48596,0.304763,-2.08162,112.688,26.125,15.75,-0.286621,-0.854492,0.117188,-8,-12,-3,-6,2,-2,-5,-2,0,0,193596
-1.4407,0.334303,-2.08893,53.625,4.8125,36.625,-0.361328,-0.88916,0.143066,-2,-68,3,5,-3,-4,-1,-6,0,0,193623
-1.42575,0.343858,-2.07994,33.625,-20,32.8125,-0.276855,-0.856934,0.13623,1,10,1,6,4,0,4,4,0,0,193651
-1.43427,0.375733,-2.07209,-29.6875,-10.0625,58.625,-0.29834,-0.865723,0.200195,-5,-61,-1,-5,-7,1,-2,2,0,0,193679
-1.45232,0.38873,-2.07807,-55.6875,24,29.6875,-0.42041,-0.820801,0.256836,-1,26,-6,-7,-5,1,-2,-3,0,0,193707
-1.47193,0.400997,-2.0744,-73.5625,-1,29,-0.483398,-0.879883,0.293457,1,-2,-1,-1,-10,-4,-1,4,0,0,193734
-1.55227,0.387418,-2.07711,-122.063,-0.625,-36.125,-0.412109,-0.956055,0.00292969,-3,5,-4,-4,-6,-2,-5,-7,0,0,193777
-1.64852,0.340468,-2.08773,-135.313,20.8125,-68.5625,-0.268066,-1.00781,-0.231445,-4,-6,-4,-1,4,-2,-2,2,1,0,193805
-1.70054,0.32047,-2.08778,-147.75,5.6875,-55.375,-0.212402,-0.932129,-0.194336,-1,-5,-3,3,2,1,-2,2,1,0,193832
-1.71877,0.331342,-2.11681,12,23.6875,56.8125,-0.286621,-0.990723,-0.17627,3,0,-39,-2,2,0,-1,-1,1,0,193860
-1.71995,0.370507,-2.12724,8.5625,10.5625,116.313,-0.302246,-0.9375,-0.234863,1,-3,9,-3,-3,-4,-2,-2,0,0,193887
-1.71625,0.418648,-2.14072,25.75,14.5625,142.063,-0.408691,-0.998047,-0.154297,-3,0,3,-2,10,0,-3,-3,0,0,193915
-1.76312,0.513815,-2.1633,-82.625,11.5,136.438,-0.408691,-0.84375,-0.214844,3,-2,73,-3,-5,-3,-1,-6,1,0,193942
-1.80634,0.540206,-2.18378,-92.4375,31.375,89.5625,-0.410156,-0.796875,-0.224609,1,-4,-16,2,-3,0,-3,0,1,0,193970
-1.85239,0.559168,-2.22007,-72.125,71.875,62.625,-0.705566,-0.746094,-0.311035,-4,1,-22,-2,-5,1,1,-1,1,0,193999
-1.87587,0.548772,-2.23413,-3.0625,8.8125,-41.5,-0.577148,-0.849121,-0.429199,3,4,-21,-1,0,-3,0,1,1,0,194027
-1.88279,0.526626,-2.2466,-14.75,54.4375,-43.8125,-0.507813,-1.02979,-0.107422,0,-1,-34,0,1,0,6,1,0,0,194055
-1.92722,0.502497,-2.30923,-5.25,86.9375,15.8125,-0.396973,-0.818848,-0.354004,2,-1,5,-3,0,-7,1,-4,0,0,194082
-1.96324,0.492729,-2.34938,-48.875,104.813,10.875,-0.444336,-0.73291,-0.277344,-3,-6,-5,-1,-1,-2,-1,-3,0,0,194111
-2.12722,0.473545,-2.46611,-189.75,163.25,93.4375,0.222656,-0.687012,-0.323242,0,-4,-8,3,1,-1,0,0,1,0,194140
-2.26058,0.456772,-2.57624,-239.438,258.938,123,-0.672852,-0.689941,-0.679688,-2,1,-19,-8,-5,-5,-1,2,1,0,194167
-2.38516,0.419112,-2.63913,-275.813,196.5,25.5,-0.945801,-0.476074,-0.973145,2,3,-20,-13,3,1,7,-3,0,0,194194
-2.46421,0.384509,-2.70359,-61,40.5,65.875,-0.401367,-0.890137,-0.955078,-2,-2,4,68,-1,-1,3,0,1,0,194221
-2.50007,0.395307,-2.72991,-64.5,23.9375,65.0625,-0.462402,-0.332031,-0.687988,-1,-4,-6,-21,-4,3,2,3,0,0,194248
-2.50981,0.410621,-2.73246,-24.5,-34.4375,33.25,-0.317871,-0.493652,-0.689453,-2,1,3,10,6,2,-5,-1,0,0,194276
-2.46462,0.442891,-2.6711,41.125,-79.4375,-53.875,-0.419922,-0.65332,-0.771484,-4,-5,-6,-20,2,-3,-1,-3,1,0,194304
-2.45731,0.442819,-2.65384,-6.5,-22.375,-35.625,-0.568359,-0.728027,-0.742188,-1,-6,-3,15,0,-1,-1,-5,0,0,194332
-2.46231,0.396583,-2.64723,-14.125,73.125,-68.75,-0.394043,-0.739258,-0.711914,0,-1,-4,-28,1,2,3,1,1,0,194374
-2.45339,0.350864,-2.66864,21.875,52.625,-23.5,-0.451172,-0.539551,-0.782227,-1,2,-2,14,-9,-3,1,-5,0,0,194402
-2.45315,0.337012,-2.66628,3.5,27.3125,-33.1875,-0.374512,-0.550781,-0.788574,-2,-7,-5,-4,1,0,-2,-1,0,0,194431
-2.44612,0.319748,-2.65361,14.0625,13.9375,-58.6875,-0.308105,-0.568359,-0.810059,0,-8,-1,-6,3,-1,-3,-1,0,0,194459
-2.44878,0.28204,-2.62999,-27.375,36.5,-74.1875,-0.310547,-0.713379,-0.769531,-1,0,-2,-16,-2,5,-1,2,0,0,194488
-2.45892,0.251303,-2.62352,-34.5,59.0625,-71.75,-0.315918,-0.662109,-0.79834,-4,-7,-2,-84,-2,3,0,3,0,0,194516
-2.46224,0.203492,-2.62051,5.3125,52.8125,-39,-0.272461,-0.595215,-0.904297,-6,-4,0,91,-4,-7,1,-4,0,0,194544
-2.47071,0.186476,-2.6085,-29.375,13.875,-55,-0.149902,-0.64502,-0.854004,3,0,-4,109,0,0,0,-5,0,0,194572
-2.48663,0.185743,-2.59088,-58.4375,-27,-40.9375,-0.209473,-0.635742,-0.745605,-1,3,-1,90,4,1,-2,1,0,0,194600
